pp_0000               6.3108110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0001               6.3122110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0002               6.3136110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0003               6.3150110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0004               6.3164110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0005               6.3178110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0006               6.3192110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0007               6.3206110000E+06      1.9774840000E+06      1               2.5404887E-01
pp_0008               6.3108110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0009               6.3122110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0010               6.3136110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0011               6.3150110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0012               6.3164110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0013               6.3178110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0014               6.3192110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0015               6.3206110000E+06      1.9760840000E+06      1               2.5404887E-01
pp_0016               6.3094110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0017               6.3108110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0018               6.3122110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0019               6.3136110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0020               6.3150110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0021               6.3164110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0022               6.3178110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0023               6.3192110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0024               6.3206110000E+06      1.9746840000E+06      1               2.5404887E-01
pp_0025               6.3122110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0026               6.3136110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0027               6.3150110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0028               6.3164110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0029               6.3178110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0030               6.3192110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0031               6.3206110000E+06      1.9732840000E+06      1               2.5404887E-01
pp_0032               6.3136110000E+06      1.9718840000E+06      1               2.5404887E-01
pp_0033               6.3150110000E+06      1.9718840000E+06      1               2.5404887E-01
pp_0034               6.3164110000E+06      1.9718840000E+06      1               2.5404887E-01
pp_0035               6.3178110000E+06      1.9718840000E+06      1               2.5404887E-01
pp_0036               6.3192110000E+06      1.9718840000E+06      1               2.5404887E-01
pp_0037               6.3206110000E+06      1.9718840000E+06      1               2.5404887E-01
pp_0038               6.3136110000E+06      1.9704840000E+06      1               2.5404887E-01
pp_0039               6.3150110000E+06      1.9704840000E+06      1               2.5404887E-01
pp_0040               6.3164110000E+06      1.9704840000E+06      1               2.5404887E-01
pp_0041               6.3178110000E+06      1.9704840000E+06      1               2.5404887E-01
pp_0042               6.3192110000E+06      1.9704840000E+06      1               2.5404887E-01
pp_0043               6.3206110000E+06      1.9704840000E+06      1               2.5404887E-01
pp_0044               6.3136110000E+06      1.9690840000E+06      1               2.5404887E-01
pp_0045               6.3150110000E+06      1.9690840000E+06      1               2.5404887E-01
pp_0046               6.3164110000E+06      1.9690840000E+06      1               2.5404887E-01
pp_0047               6.3178110000E+06      1.9690840000E+06      1               2.5404887E-01
pp_0048               6.3192110000E+06      1.9690840000E+06      1               2.5404887E-01
pp_0049               6.3206110000E+06      1.9690840000E+06      1               2.5404887E-01
pp_0050               6.3136110000E+06      1.9676840000E+06      1               2.5404887E-01
pp_0051               6.3150110000E+06      1.9676840000E+06      1               2.5404887E-01
pp_0052               6.3164110000E+06      1.9676840000E+06      1               2.5404887E-01
pp_0053               6.3178110000E+06      1.9676840000E+06      1               2.5404887E-01
pp_0054               6.3192110000E+06      1.9676840000E+06      1               2.5404887E-01
pp_0055               6.3136110000E+06      1.9662840000E+06      1               2.5404887E-01
pp_0056               6.3150110000E+06      1.9662840000E+06      1               2.5404887E-01
pp_0057               6.3164110000E+06      1.9662840000E+06      1               2.5404887E-01
pp_0058               6.3178110000E+06      1.9662840000E+06      1               2.5404887E-01
pp_0059               6.3192110000E+06      1.9662840000E+06      1               2.5404887E-01
pp_0060               6.3136110000E+06      1.9648840000E+06      1               2.5404887E-01
pp_0061               6.3150110000E+06      1.9648840000E+06      1               2.5404887E-01
pp_0062               6.3164110000E+06      1.9648840000E+06      1               2.5404887E-01
pp_0063               6.3178110000E+06      1.9648840000E+06      1               2.5404887E-01
pp_0064               6.3192110000E+06      1.9648840000E+06      1               2.5404887E-01
pp_0065               6.3136110000E+06      1.9634840000E+06      1               2.5404887E-01
pp_0066               6.3150110000E+06      1.9634840000E+06      1               2.5404887E-01
pp_0067               6.3164110000E+06      1.9634840000E+06      1               2.5404887E-01
pp_0068               6.3178110000E+06      1.9634840000E+06      1               2.5404887E-01
pp_0069               6.3192110000E+06      1.9634840000E+06      1               2.5404887E-01
pp_0070               6.3136110000E+06      1.9620840000E+06      1               2.5404887E-01
pp_0071               6.3150110000E+06      1.9620840000E+06      1               2.5404887E-01
pp_0072               6.3164110000E+06      1.9620840000E+06      1               2.5404887E-01
pp_0073               6.3178110000E+06      1.9620840000E+06      1               2.5404887E-01
pp_0074               6.3192110000E+06      1.9620840000E+06      1               2.5404887E-01
pp_0075               6.3122110000E+06      1.9606840000E+06      1               2.5404887E-01
pp_0076               6.3136110000E+06      1.9606840000E+06      1               2.5404887E-01
pp_0077               6.3150110000E+06      1.9606840000E+06      1               2.5404887E-01
pp_0078               6.3164110000E+06      1.9606840000E+06      1               2.5404887E-01
pp_0079               6.3178110000E+06      1.9606840000E+06      1               2.5404887E-01
pp_0080               6.3192110000E+06      1.9606840000E+06      1               2.5404887E-01
pp_0081               6.3136110000E+06      1.9592840000E+06      1               2.5404887E-01
pp_0082               6.3150110000E+06      1.9592840000E+06      1               2.5404887E-01
pp_0083               6.3164110000E+06      1.9592840000E+06      1               2.5404887E-01
pp_0084               6.3178110000E+06      1.9592840000E+06      1               2.5404887E-01
pp_0085               6.3192110000E+06      1.9592840000E+06      1               2.5404887E-01
pp_0086               6.3136110000E+06      1.9578840000E+06      1               2.5404887E-01
pp_0087               6.3150110000E+06      1.9578840000E+06      1               2.5404887E-01
pp_0088               6.3164110000E+06      1.9578840000E+06      1               2.5404887E-01
pp_0089               6.3178110000E+06      1.9578840000E+06      1               2.5404887E-01
pp_0090               6.3192110000E+06      1.9578840000E+06      1               2.5404887E-01
pp_0091               6.3136110000E+06      1.9564840000E+06      1               2.5803675E-01
pp_0092               6.3150110000E+06      1.9564840000E+06      1               2.5727660E-01
pp_0093               6.3164110000E+06      1.9564840000E+06      1               2.5629074E-01
pp_0094               6.3178110000E+06      1.9564840000E+06      1               2.5404887E-01
pp_0095               6.3192110000E+06      1.9564840000E+06      1               2.5606356E-01
pp_0096               6.3136110000E+06      1.9550840000E+06      1               2.8863705E-01
pp_0097               6.3150110000E+06      1.9550840000E+06      1               2.8533483E-01
pp_0098               6.3164110000E+06      1.9550840000E+06      1               2.9347108E-01
pp_0099               6.3178110000E+06      1.9550840000E+06      1               2.9382739E-01
pp_0100               6.3192110000E+06      1.9550840000E+06      1               2.9494258E-01
pp_0101               6.3136110000E+06      1.9536840000E+06      1               2.9884292E-01
pp_0102               6.3150110000E+06      1.9536840000E+06      1               2.9552229E-01
pp_0103               6.3164110000E+06      1.9536840000E+06      1               3.0214537E-01
pp_0104               6.3178110000E+06      1.9536840000E+06      1               3.0143670E-01
pp_0105               6.3192110000E+06      1.9536840000E+06      1               3.0057219E-01
pp_0106               6.3066110000E+06      1.9522840000E+06      1               2.7798785E-01
pp_0107               6.3080110000E+06      1.9522840000E+06      1               2.5804745E-01
