pp_0000               6.3108110000E+06      1.9774840000E+06      1               9.8762238E-04
pp_0001               6.3122110000E+06      1.9774840000E+06      1               9.9024648E-04
pp_0002               6.3136110000E+06      1.9774840000E+06      1               9.9139154E-04
pp_0003               6.3150110000E+06      1.9774840000E+06      1               1.4440443E-03
pp_0004               6.3164110000E+06      1.9774840000E+06      1               3.2177380E-03
pp_0005               6.3178110000E+06      1.9774840000E+06      1               7.9049129E-04
pp_0006               6.3192110000E+06      1.9774840000E+06      1               6.9511003E-04
pp_0007               6.3206110000E+06      1.9774840000E+06      1               3.5005432E-04
pp_0008               6.3108110000E+06      1.9760840000E+06      1               9.8569375E-04
pp_0009               6.3122110000E+06      1.9760840000E+06      1               9.8451468E-04
pp_0010               6.3136110000E+06      1.9760840000E+06      1               9.8451474E-04
pp_0011               6.3150110000E+06      1.9760840000E+06      1               1.5036652E-03
pp_0012               6.3164110000E+06      1.9760840000E+06      1               3.2330687E-03
pp_0013               6.3178110000E+06      1.9760840000E+06      1               8.2686858E-04
pp_0014               6.3192110000E+06      1.9760840000E+06      1               6.9275880E-04
pp_0015               6.3206110000E+06      1.9760840000E+06      1               3.4538580E-04
pp_0016               6.3094110000E+06      1.9746840000E+06      1               1.0218754E-03
pp_0017               6.3108110000E+06      1.9746840000E+06      1               9.8954004E-04
pp_0018               6.3122110000E+06      1.9746840000E+06      1               9.8451479E-04
pp_0019               6.3136110000E+06      1.9746840000E+06      1               9.8451465E-04
pp_0020               6.3150110000E+06      1.9746840000E+06      1               1.5224707E-03
pp_0021               6.3164110000E+06      1.9746840000E+06      1               3.0189654E-03
pp_0022               6.3178110000E+06      1.9746840000E+06      1               8.6383152E-04
pp_0023               6.3192110000E+06      1.9746840000E+06      1               6.7678438E-04
pp_0024               6.3206110000E+06      1.9746840000E+06      1               3.4778618E-04
pp_0025               6.3122110000E+06      1.9732840000E+06      1               9.8589615E-04
pp_0026               6.3136110000E+06      1.9732840000E+06      1               9.8451472E-04
pp_0027               6.3150110000E+06      1.9732840000E+06      1               1.2280593E-03
pp_0028               6.3164110000E+06      1.9732840000E+06      1               1.9779100E-03
pp_0029               6.3178110000E+06      1.9732840000E+06      1               1.6559551E-03
pp_0030               6.3192110000E+06      1.9732840000E+06      1               8.0555389E-04
pp_0031               6.3206110000E+06      1.9732840000E+06      1               3.4906509E-04
pp_0032               6.3136110000E+06      1.9718840000E+06      1               9.8451472E-04
pp_0033               6.3150110000E+06      1.9718840000E+06      1               9.8451468E-04
pp_0034               6.3164110000E+06      1.9718840000E+06      1               1.3094123E-03
pp_0035               6.3178110000E+06      1.9718840000E+06      1               3.2073007E-03
pp_0036               6.3192110000E+06      1.9718840000E+06      1               9.7946912E-04
pp_0037               6.3206110000E+06      1.9718840000E+06      1               4.5305311E-04
pp_0038               6.3136110000E+06      1.9704840000E+06      1               9.8451472E-04
pp_0039               6.3150110000E+06      1.9704840000E+06      1               9.8451471E-04
pp_0040               6.3164110000E+06      1.9704840000E+06      1               1.2764786E-03
pp_0041               6.3178110000E+06      1.9704840000E+06      1               3.4310472E-03
pp_0042               6.3192110000E+06      1.9704840000E+06      1               9.5659491E-04
pp_0043               6.3206110000E+06      1.9704840000E+06      1               5.9089778E-04
pp_0044               6.3136110000E+06      1.9690840000E+06      1               9.8816572E-04
pp_0045               6.3150110000E+06      1.9690840000E+06      1               9.8451470E-04
pp_0046               6.3164110000E+06      1.9690840000E+06      1               1.2365469E-03
pp_0047               6.3178110000E+06      1.9690840000E+06      1               3.8616399E-03
pp_0048               6.3192110000E+06      1.9690840000E+06      1               9.2817621E-04
pp_0049               6.3206110000E+06      1.9690840000E+06      1               3.4611081E-04
pp_0050               6.3136110000E+06      1.9676840000E+06      1               9.8537019E-04
pp_0051               6.3150110000E+06      1.9676840000E+06      1               1.0405756E-03
pp_0052               6.3164110000E+06      1.9676840000E+06      1               1.2257000E-03
pp_0053               6.3178110000E+06      1.9676840000E+06      1               4.6149128E-03
pp_0054               6.3192110000E+06      1.9676840000E+06      1               9.0398669E-04
pp_0055               6.3136110000E+06      1.9662840000E+06      1               9.8451476E-04
pp_0056               6.3150110000E+06      1.9662840000E+06      1               1.3487079E-03
pp_0057               6.3164110000E+06      1.9662840000E+06      1               3.1997359E-03
pp_0058               6.3178110000E+06      1.9662840000E+06      1               9.3460279E-04
pp_0059               6.3192110000E+06      1.9662840000E+06      1               1.6230669E-03
pp_0060               6.3136110000E+06      1.9648840000E+06      1               9.8451474E-04
pp_0061               6.3150110000E+06      1.9648840000E+06      1               1.5091080E-03
pp_0062               6.3164110000E+06      1.9648840000E+06      1               3.5664767E-03
pp_0063               6.3178110000E+06      1.9648840000E+06      1               1.7407045E-03
pp_0064               6.3192110000E+06      1.9648840000E+06      1               1.7681407E-03
pp_0065               6.3136110000E+06      1.9634840000E+06      1               9.8451472E-04
pp_0066               6.3150110000E+06      1.9634840000E+06      1               1.5249303E-03
pp_0067               6.3164110000E+06      1.9634840000E+06      1               3.6414484E-03
pp_0068               6.3178110000E+06      1.9634840000E+06      1               2.0968498E-03
pp_0069               6.3192110000E+06      1.9634840000E+06      1               1.5873404E-03
pp_0070               6.3136110000E+06      1.9620840000E+06      1               9.8451472E-04
pp_0071               6.3150110000E+06      1.9620840000E+06      1               1.5336217E-03
pp_0072               6.3164110000E+06      1.9620840000E+06      1               3.4624815E-03
pp_0073               6.3178110000E+06      1.9620840000E+06      1               1.7760573E-03
pp_0074               6.3192110000E+06      1.9620840000E+06      1               1.3719292E-03
pp_0075               6.3122110000E+06      1.9606840000E+06      1               9.9778620E-04
pp_0076               6.3136110000E+06      1.9606840000E+06      1               9.8451473E-04
pp_0077               6.3150110000E+06      1.9606840000E+06      1               1.5249303E-03
pp_0078               6.3164110000E+06      1.9606840000E+06      1               3.3887442E-03
pp_0079               6.3178110000E+06      1.9606840000E+06      1               1.5126099E-03
pp_0080               6.3192110000E+06      1.9606840000E+06      1               1.3229410E-03
pp_0081               6.3136110000E+06      1.9592840000E+06      1               9.8451474E-04
pp_0082               6.3150110000E+06      1.9592840000E+06      1               1.3959051E-03
pp_0083               6.3164110000E+06      1.9592840000E+06      1               2.9709616E-03
pp_0084               6.3178110000E+06      1.9592840000E+06      1               1.4085179E-03
pp_0085               6.3192110000E+06      1.9592840000E+06      1               1.6650774E-03
pp_0086               6.3136110000E+06      1.9578840000E+06      1               1.1187663E-03
pp_0087               6.3150110000E+06      1.9578840000E+06      1               1.4886090E-03
pp_0088               6.3164110000E+06      1.9578840000E+06      1               1.9428360E-03
pp_0089               6.3178110000E+06      1.9578840000E+06      1               1.0820539E-03
pp_0090               6.3192110000E+06      1.9578840000E+06      1               3.0223766E-03
pp_0091               6.3136110000E+06      1.9564840000E+06      1               1.6957535E-03
pp_0092               6.3150110000E+06      1.9564840000E+06      1               4.1250266E-03
pp_0093               6.3164110000E+06      1.9564840000E+06      1               3.6200399E-03
pp_0094               6.3178110000E+06      1.9564840000E+06      1               9.8451472E-04
pp_0095               6.3192110000E+06      1.9564840000E+06      1               7.9441228E-04
pp_0096               6.3136110000E+06      1.9550840000E+06      1               1.7292365E-03
pp_0097               6.3150110000E+06      1.9550840000E+06      1               4.5513760E-03
pp_0098               6.3164110000E+06      1.9550840000E+06      1               2.5764156E-03
pp_0099               6.3178110000E+06      1.9550840000E+06      1               1.3902519E-03
pp_0100               6.3192110000E+06      1.9550840000E+06      1               1.0118872E-03
pp_0101               6.3136110000E+06      1.9536840000E+06      1               4.5443511E-04
pp_0102               6.3150110000E+06      1.9536840000E+06      1               2.2536610E-04
pp_0103               6.3164110000E+06      1.9536840000E+06      1               1.5195826E-03
pp_0104               6.3178110000E+06      1.9536840000E+06      1               1.4051026E-03
pp_0105               6.3192110000E+06      1.9536840000E+06      1               1.1701072E-03
pp_0106               6.3066110000E+06      1.9522840000E+06      1               1.6427036E-03
pp_0107               6.3080110000E+06      1.9522840000E+06      1               1.4541997E-03
pp_0108               6.3094110000E+06      1.9522840000E+06      1               2.1611057E-03
pp_0109               6.3108110000E+06      1.9522840000E+06      1               2.2578881E-03
pp_0110               6.3122110000E+06      1.9522840000E+06      1               1.7706873E-03
pp_0111               6.3136110000E+06      1.9522840000E+06      1               3.0486799E-04
pp_0112               6.3150110000E+06      1.9522840000E+06      1               8.3171469E-05
pp_0113               6.3164110000E+06      1.9522840000E+06      1               1.1067468E-03
pp_0114               6.3178110000E+06      1.9522840000E+06      1               1.1596614E-03
pp_0115               6.3080110000E+06      1.9508840000E+06      1               8.7412717E-04
pp_0116               6.3094110000E+06      1.9508840000E+06      1               2.4466767E-03
pp_0117               6.3108110000E+06      1.9508840000E+06      1               1.0745046E-03
pp_0118               6.3122110000E+06      1.9508840000E+06      1               1.0381784E-03
pp_0119               6.3136110000E+06      1.9508840000E+06      1               8.6682352E-04
pp_0120               6.3150110000E+06      1.9508840000E+06      1               3.1440404E-04
pp_0121               6.3164110000E+06      1.9508840000E+06      1               1.0453931E-03
pp_0122               6.2982110000E+06      1.9494840000E+06      1               3.8666568E-03
pp_0123               6.2996110000E+06      1.9494840000E+06      1               3.9614814E-03
pp_0124               6.3094110000E+06      1.9494840000E+06      1               6.4675458E-04
pp_0125               6.3136110000E+06      1.9494840000E+06      1               1.3668509E-03
pp_0126               6.3150110000E+06      1.9494840000E+06      1               1.1521017E-03
pp_0127               6.2968110000E+06      1.9480840000E+06      1               3.8511853E-03
pp_0128               6.2996110000E+06      1.9480840000E+06      1               4.0778554E-03
pp_0129               6.3010110000E+06      1.9480840000E+06      1               4.2091363E-03
pp_0130               6.3024110000E+06      1.9480840000E+06      1               4.1454799E-03
pp_0131               6.3080110000E+06      1.9480840000E+06      1               1.5631637E-03
pp_0132               6.3094110000E+06      1.9480840000E+06      1               1.0595684E-04
pp_0133               6.3010110000E+06      1.9466840000E+06      1               4.1355166E-03
pp_0134               6.3024110000E+06      1.9466840000E+06      1               4.4547882E-03
pp_0135               6.3038110000E+06      1.9466840000E+06      1               3.8016526E-03
pp_0136               6.3080110000E+06      1.9466840000E+06      1               3.3196045E-03
pp_0137               6.3094110000E+06      1.9466840000E+06      1               1.0774149E-04
pp_0138               6.3024110000E+06      1.9452840000E+06      1               3.9839847E-03
pp_0139               6.3038110000E+06      1.9452840000E+06      1               3.7292709E-03
pp_0140               6.3052110000E+06      1.9452840000E+06      1               4.6797111E-03
pp_0141               6.3066110000E+06      1.9452840000E+06      1               3.7999225E-02
pp_0142               6.3080110000E+06      1.9452840000E+06      1               3.4165130E-03
pp_0143               6.3094110000E+06      1.9452840000E+06      1               7.9279624E-05
pp_0144               6.3038110000E+06      1.9438840000E+06      1               3.0689316E-03
pp_0145               6.3052110000E+06      1.9438840000E+06      1               1.4552551E-03
pp_0146               6.3066110000E+06      1.9438840000E+06      1               3.2034296E-03
pp_0147               6.3080110000E+06      1.9438840000E+06      1               3.6281110E-05
pp_0148               6.3094110000E+06      1.9438840000E+06      1               2.5808130E-05
pp_0149               6.3108110000E+06      1.9438840000E+06      1               2.7586647E-05
pp_0150               6.3052110000E+06      1.9424840000E+06      1               2.8803079E-04
pp_0151               6.3066110000E+06      1.9424840000E+06      1               5.0878691E-05
pp_0152               6.3080110000E+06      1.9424840000E+06      1               2.3082670E-05
pp_0153               6.3094110000E+06      1.9424840000E+06      1               4.4922282E-05
pp_0154               6.3108110000E+06      1.9424840000E+06      1               5.4729566E-05
