  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.799233E-01    1.768676E-01    1.809751E-01    1.890688E-01    1.968675E-01    2.011259E-01    2.007106E-01    1.967633E-01    1.922628E-01    1.906412E-01    1.935127E-01    1.977642E-01    2.033784E-01    2.058589E-01    2.041372E-01    1.992786E-01    1.941351E-01    1.951880E-01    1.977094E-01    2.032801E-01    2.085999E-01    2.108188E-01    2.088722E-01    2.038272E-01    1.980967E-01    1.958124E-01    1.980967E-01    2.034307E-01    2.088722E-01    2.111223E-01    2.088722E-01    2.034307E-01    1.980967E-01    1.958124E-01    1.980967E-01    2.034307E-01    2.088722E-01    2.074699E-01    2.053824E-01    2.001829E-01    1.943595E-01    1.919072E-01    1.939912E-01    1.990922E-01    2.039118E-01    2.056020E-01    2.040883E-01    1.984251E-01    1.924738E-01    1.895186E-01    1.910361E-01    1.954317E-01    1.993045E-01    1.986687E-01    1.945688E-01    1.870384E-01    1.790012E-01    1.753161E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.594475E-01    1.445678E-01    1.408886E-01    1.488882E-01    1.628442E-01    1.751629E-01    1.808493E-01    1.784126E-01    1.696654E-01    1.596822E-01    1.553491E-01    1.602835E-01    1.698256E-01    1.796374E-01    1.836357E-01    1.801872E-01    1.709098E-01    1.606698E-01    1.561536E-01    1.608511E-01    1.737988E-01    1.834095E-01    1.872202E-01    1.836099E-01    1.742004E-01    1.635361E-01    1.589164E-01    1.635361E-01    1.742004E-01    1.836099E-01    1.847288E-01    1.836099E-01    1.742004E-01    1.635361E-01    1.589164E-01    1.635361E-01    1.742004E-01    1.836099E-01    1.847288E-01    1.810204E-01    1.712567E-01    1.607995E-01    1.560672E-01    1.605365E-01    1.707253E-01    1.799582E-01    1.841293E-01    1.800953E-01    1.702513E-01    1.594726E-01    1.544525E-01    1.586470E-01    1.684707E-01    1.755142E-01    1.786666E-01    1.731084E-01    1.608604E-01    1.472865E-01    1.397749E-01    1.440087E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.294582E-01    1.067579E-01    1.003848E-01    1.152760E-01    1.390311E-01    1.578583E-01    1.653103E-01    1.598984E-01    1.436606E-01    1.236454E-01    1.137219E-01    1.235107E-01    1.435363E-01    1.592958E-01    1.655287E-01    1.596463E-01    1.434405E-01    1.237076E-01    1.140132E-01    1.237694E-01    1.435790E-01    1.598914E-01    1.677889E-01    1.618069E-01    1.455218E-01    1.257331E-01    1.157810E-01    1.255227E-01    1.455218E-01    1.618069E-01    1.660920E-01    1.618069E-01    1.455218E-01    1.257331E-01    1.157810E-01    1.257331E-01    1.455218E-01    1.618069E-01    1.660920E-01    1.600560E-01    1.435653E-01    1.237399E-01    1.139486E-01    1.235828E-01    1.432468E-01    1.593963E-01    1.657564E-01    1.595069E-01    1.429611E-01    1.229407E-01    1.130793E-01    1.228092E-01    1.415276E-01    1.575634E-01    1.633253E-01    1.559686E-01    1.373037E-01    1.139936E-01    9.968036E-02    1.064666E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.054852E-01    6.958290E-02    5.412054E-02    8.343843E-02    1.222394E-01    1.483121E-01    1.573540E-01    1.488054E-01    1.236760E-01    8.704858E-02    6.312244E-02    8.617127E-02    1.220463E-01    1.467063E-01    1.547919E-01    1.464063E-01    1.219344E-01    8.625101E-02    6.309762E-02    8.618729E-02    1.218234E-01    1.462819E-01    1.547053E-01    1.473924E-01    1.228973E-01    8.719286E-02    6.393706E-02    8.719286E-02    1.228973E-01    1.463788E-01    1.548053E-01    1.463788E-01    1.228973E-01    8.719286E-02    6.393706E-02    8.719286E-02    1.228973E-01    1.473924E-01    1.548053E-01    1.463788E-01    1.218201E-01    8.618019E-02    6.306083E-02    8.612566E-02    1.217082E-01    1.463965E-01    1.547435E-01    1.462115E-01    1.216127E-01    8.583109E-02    6.277344E-02    8.586917E-02    1.220794E-01    1.468942E-01    1.554581E-01    1.464385E-01    1.206647E-01    8.239857E-02    5.368914E-02    6.985424E-02   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    9.810734E-02    5.295408E-02    0.000000E+00    7.090512E-02    1.203992E-01    1.494737E-01    1.588530E-01    1.488231E-01    1.193586E-01    7.004393E-02    0.000000E+00    6.849945E-02    1.163846E-01    1.447016E-01    1.538817E-01    1.444467E-01    1.160926E-01    6.827373E-02    0.000000E+00    6.808072E-02    1.157231E-01    1.439339E-01    1.532759E-01    1.439279E-01    1.160835E-01    6.828983E-02    0.000000E+00    6.828983E-02    1.157128E-01    1.439279E-01    1.533159E-01    1.439680E-01    1.157128E-01    6.828983E-02    0.000000E+00    6.828983E-02    1.160835E-01    1.439680E-01    1.533159E-01    1.439279E-01    1.157128E-01    6.807095E-02    0.000000E+00    6.811136E-02    1.157927E-01    1.441542E-01    1.535361E-01    1.442023E-01    1.159644E-01    6.824219E-02    0.000000E+00    6.932420E-02    1.180682E-01    1.471370E-01    1.569181E-01    1.475845E-01    1.188097E-01    6.995953E-02    0.000000E+00    5.368914E-02   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.119125E-01    8.139812E-02    7.000556E-02    9.921273E-02    1.361520E-01    1.605911E-01    1.686204E-01    1.598079E-01    1.352602E-01    9.992584E-02    7.668464E-02    9.784619E-02    1.312437E-01    1.541921E-01    1.619796E-01    1.538571E-01    1.305152E-01    9.668589E-02    7.473170E-02    9.636549E-02    1.298887E-01    1.529509E-01    1.609017E-01    1.529312E-01    1.298463E-01    9.629174E-02    7.419200E-02    9.629174E-02    1.298463E-01    1.529312E-01    1.608926E-01    1.529312E-01    1.298463E-01    9.629174E-02    7.419200E-02    9.629174E-02    1.298463E-01    1.529312E-01    1.608926E-01    1.529312E-01    1.298463E-01    9.629174E-02    7.459235E-02    9.641353E-02    1.300532E-01    1.532796E-01    1.613879E-01    1.535748E-01    1.306588E-01    9.745697E-02    7.629873E-02    9.915027E-02    1.339819E-01    1.581330E-01    1.665449E-01    1.585520E-01    1.344624E-01    9.821059E-02    6.995953E-02    8.239857E-02   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.347548E-01    1.194892E-01    1.189366E-01    1.356615E-01    1.586084E-01    1.758652E-01    1.819210E-01    1.756920E-01    1.594330E-01    1.398353E-01    1.295993E-01    1.373903E-01    1.547321E-01    1.692001E-01    1.743756E-01    1.684925E-01    1.534777E-01    1.352147E-01    1.261796E-01    1.347765E-01    1.526124E-01    1.674429E-01    1.729492E-01    1.674049E-01    1.525270E-01    1.346221E-01    1.252542E-01    1.346221E-01    1.525270E-01    1.674049E-01    1.729049E-01    1.674049E-01    1.525270E-01    1.346221E-01    1.252542E-01    1.346221E-01    1.525270E-01    1.674049E-01    1.729049E-01    1.674049E-01    1.525270E-01    1.346221E-01    1.259190E-01    1.348058E-01    1.527829E-01    1.678637E-01    1.736302E-01    1.683809E-01    1.541235E-01    1.367597E-01    1.288435E-01    1.387777E-01    1.579801E-01    1.736477E-01    1.796433E-01    1.736013E-01    1.566874E-01    1.344624E-01    1.188097E-01    1.206647E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.528133E-01    1.450846E-01    1.478106E-01    1.600017E-01    1.758033E-01    1.882481E-01    1.928980E-01    1.887329E-01    1.780750E-01    1.664029E-01    1.604591E-01    1.637674E-01    1.730743E-01    1.818374E-01    1.850361E-01    1.809053E-01    1.711285E-01    1.609071E-01    1.561277E-01    1.603676E-01    1.703608E-01    1.796510E-01    1.833020E-01    1.795987E-01    1.702417E-01    1.601518E-01    1.549772E-01    1.601518E-01    1.702417E-01    1.795987E-01    1.832389E-01    1.795987E-01    1.702417E-01    1.601518E-01    1.549772E-01    1.601518E-01    1.702417E-01    1.795987E-01    1.832389E-01    1.795987E-01    1.702417E-01    1.601518E-01    1.557738E-01    1.603743E-01    1.705327E-01    1.801266E-01    1.841032E-01    1.811364E-01    1.722748E-01    1.628682E-01    1.593988E-01    1.650864E-01    1.764813E-01    1.864961E-01    1.904162E-01    1.857378E-01    1.736013E-01    1.585520E-01    1.475845E-01    1.464385E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.590502E-01    1.535907E-01    1.572315E-01    1.684015E-01    1.823360E-01    1.930635E-01    1.976146E-01    1.941223E-01    1.851573E-01    1.755388E-01    1.706142E-01    1.725849E-01    1.797672E-01    1.868331E-01    1.894030E-01    1.858124E-01    1.776421E-01    1.694826E-01    1.656744E-01    1.688625E-01    1.767630E-01    1.843979E-01    1.874626E-01    1.843415E-01    1.766319E-01    1.686193E-01    1.649133E-01    1.686193E-01    1.766319E-01    1.843415E-01    1.873958E-01    1.843415E-01    1.766319E-01    1.686193E-01    1.649133E-01    1.686193E-01    1.766319E-01    1.843415E-01    1.873958E-01    1.843415E-01    1.766319E-01    1.686193E-01    1.652660E-01    1.687007E-01    1.769281E-01    1.848763E-01    1.887626E-01    1.859473E-01    1.787609E-01    1.714736E-01    1.690814E-01    1.738097E-01    1.828578E-01    1.915005E-01    1.947332E-01    1.904162E-01    1.796433E-01    1.665449E-01    1.569777E-01    1.552975E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
  -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30    1.529468E-01    1.448449E-01    1.474605E-01    1.599807E-01    1.763629E-01    1.892959E-01    1.941129E-01    1.897163E-01    1.784915E-01    1.661355E-01    1.599324E-01    1.636101E-01    1.733660E-01    1.827218E-01    1.861311E-01    1.817638E-01    1.713827E-01    1.601839E-01    1.553110E-01    1.597965E-01    1.704110E-01    1.802488E-01    1.841075E-01    1.802001E-01    1.702953E-01    1.595694E-01    1.549969E-01    1.595694E-01    1.702953E-01    1.802001E-01    1.840086E-01    1.802001E-01    1.702953E-01    1.595694E-01    1.549969E-01    1.595694E-01    1.702953E-01    1.802001E-01    1.840086E-01    1.802001E-01    1.702953E-01    1.595694E-01    1.548989E-01    1.600286E-01    1.710861E-01    1.811617E-01    1.852107E-01    1.816296E-01    1.721861E-01    1.621304E-01    1.584182E-01    1.645382E-01    1.764195E-01    1.873758E-01    1.915005E-01    1.864961E-01    1.736477E-01    1.581330E-01    1.471370E-01    1.468942E-01   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30   -1.000000E+30
