pp_0000               6.3136110000E+06      1.9774840000E+06      1              9.4942426E-04
pp_0001               6.3150110000E+06      1.9774840000E+06      1              9.4942426E-04
pp_0002               6.3164110000E+06      1.9774840000E+06      1              9.4942428E-04
pp_0003               6.3178110000E+06      1.9774840000E+06      1              9.4942428E-04
pp_0004               6.3192110000E+06      1.9774840000E+06      1              9.4942430E-04
pp_0005               6.3136110000E+06      1.9760840000E+06      1              9.4942428E-04
pp_0006               6.3150110000E+06      1.9760840000E+06      1              9.4942425E-04
pp_0007               6.3164110000E+06      1.9760840000E+06      1              9.4942421E-04
pp_0008               6.3178110000E+06      1.9760840000E+06      1              9.4942428E-04
pp_0009               6.3192110000E+06      1.9760840000E+06      1              9.4942427E-04
pp_0010               6.3136110000E+06      1.9746840000E+06      1              9.4942420E-04
pp_0011               6.3150110000E+06      1.9746840000E+06      1              9.4942424E-04
pp_0012               6.3164110000E+06      1.9746840000E+06      1              9.4942425E-04
pp_0013               6.3178110000E+06      1.9746840000E+06      1              9.4942422E-04
pp_0014               6.3136110000E+06      1.9732840000E+06      1              9.4942427E-04
pp_0015               6.3150110000E+06      1.9732840000E+06      1              9.4942421E-04
pp_0016               6.3164110000E+06      1.9732840000E+06      1              9.4942426E-04
pp_0017               6.3178110000E+06      1.9732840000E+06      1              9.4942428E-04
pp_0018               6.3150110000E+06      1.9718840000E+06      1              9.4942428E-04
pp_0019               6.3164110000E+06      1.9718840000E+06      1              9.4942426E-04
pp_0020               6.3178110000E+06      1.9718840000E+06      1              9.4942430E-04
pp_0021               6.3150110000E+06      1.9704840000E+06      1              9.4942422E-04
pp_0022               6.3164110000E+06      1.9704840000E+06      1              9.4942423E-04
pp_0023               6.3178110000E+06      1.9704840000E+06      1              9.4942423E-04
pp_0024               6.3192110000E+06      1.9704840000E+06      1              9.4942425E-04
pp_0025               6.3150110000E+06      1.9690840000E+06      1              9.4942425E-04
pp_0026               6.3164110000E+06      1.9690840000E+06      1              9.4942426E-04
pp_0027               6.3178110000E+06      1.9690840000E+06      1              9.4942424E-04
pp_0028               6.3192110000E+06      1.9690840000E+06      1              9.4942427E-04
pp_0029               6.3150110000E+06      1.9676840000E+06      1              9.4942421E-04
pp_0030               6.3164110000E+06      1.9676840000E+06      1              9.4942429E-04
pp_0031               6.3178110000E+06      1.9676840000E+06      1              9.4942427E-04
pp_0032               6.3192110000E+06      1.9676840000E+06      1              9.4942426E-04
pp_0033               6.3150110000E+06      1.9662840000E+06      1              9.4942429E-04
pp_0034               6.3164110000E+06      1.9662840000E+06      1              9.4942435E-04
pp_0035               6.3178110000E+06      1.9662840000E+06      1              9.4942429E-04
pp_0036               6.3192110000E+06      1.9662840000E+06      1              9.4942427E-04
pp_0037               6.3150110000E+06      1.9648840000E+06      1              9.4942428E-04
pp_0038               6.3164110000E+06      1.9648840000E+06      1              9.4942428E-04
pp_0039               6.3178110000E+06      1.9648840000E+06      1              9.4942431E-04
pp_0040               6.3150110000E+06      1.9634840000E+06      1              9.4942422E-04
pp_0041               6.3164110000E+06      1.9634840000E+06      1              9.4942426E-04
pp_0042               6.3178110000E+06      1.9634840000E+06      1              9.4942426E-04
pp_0043               6.3150110000E+06      1.9620840000E+06      1              9.4969576E-04
pp_0044               6.3164110000E+06      1.9620840000E+06      1              9.4954812E-04
pp_0045               6.3150110000E+06      1.9606840000E+06      1              9.4963820E-04
pp_0046               6.3164110000E+06      1.9606840000E+06      1              9.4982767E-04
pp_0047               6.3150110000E+06      1.9592840000E+06      1              9.4945118E-04
pp_0048               6.3164110000E+06      1.9592840000E+06      1              9.5012412E-04
pp_0049               6.3150110000E+06      1.9578840000E+06      1              9.4944871E-04
pp_0050               6.3164110000E+06      1.9578840000E+06      1              9.5065539E-04
pp_0051               6.3136110000E+06      1.9564840000E+06      1              9.6410355E-04
