0	5.33
86400	5.33
172800	5.46
259200	5.61
345600	5.46
432000	5.3
518400	5.21
604800	5.18
691200	5.17
777600	5.23
864000	5.32
950400	5.85
1036800	6.88
1123200	5.87
1209600	5.51
1296000	5.33
1382400	5.2
1468800	5.26
1555200	5.31
1641600	5.25
1728000	5.19
1814400	5.2
1900800	5.32
1987200	5.32
2073600	5.24
2160000	5.17
2246400	5.17
2332800	5.33
2419200	5.33
2505600	5.59
2592000	5.6
2678400	5.38
2764800	27.3
2851200	38.2
2937600	24.2
3024000	18.7
3110400	106.0
3196800	165.0
3283200	1200.0
3369600	5080.0
3456000	6140.0
3542400	3230.0
3628800	1620.0
3715200	870.0
3801600	510.0
3888000	338.0
3974400	251.0
4060800	195.0
4147200	155.0
4233600	135.0
4320000	119.0
4406400	100.0
4492800	86.9
4579200	76.4
4665600	67.6
4752000	60.5
4838400	186.0
4924800	882.0
5011200	921.0
5097600	1270.0
5184000	1040.0
5270400	756.0
5356800	813.0
5443200	626.0
5529600	936.0
5616000	768.0
5702400	560.0
5788800	421.0
5875200	324.0
5961600	255.0
6048000	203.0
6134400	169.0
6220800	147.0
6307200	128.0
6393600	112.0
6480000	98.2
6566400	88.1
6652800	79.8
6739200	73.4
6825600	68.0
6912000	62.8
6998400	57.8
7084800	53.9
7171200	55.8
7257600	106.0
7344000	110.0
7430400	97.8
7516800	241.0
7603200	432.0
7689600	475.0
7776000	955.0
7862400	1590.0
7948800	1330.0
8035200	931.0
8121600	730.0
8208000	552.0
8294400	425.0
8380800	327.0
8467200	252.0
8553600	208.0
8640000	181.0
8726400	165.0
8812800	150.0
8899200	139.0
8985600	128.0
9072000	120.0
9158400	111.0
9244800	98.4
9331200	90.4
9417600	83.2
9504000	77.0
9590400	72.9
9676800	67.2
9763200	64.0
9849600	64.4
9936000	80.2
10022400	72.1
10108800	63.3
10195200	56.2
10281600	52.1
10368000	49.0
10454400	44.0
10540800	40.1
10627200	36.3
10713600	33.5
10800000	30.9
10886400	29.4
10972800	27.8
11059200	27.7
11145600	27.7
11232000	23.2
11318400	19.8
11404800	17.9
11491200	17.2
11577600	14.9
11664000	13.7
11750400	12.8
11836800	11.1
11923200	10.2
12009600	9.46
12096000	9.2
12182400	8.94
12268800	9.13
12355200	8.64
12441600	7.9
12528000	6.97
12614400	6.14
12700800	5.8
12787200	5.52
12873600	5.82
12960000	6.79
13046400	9.55
13132800	11.7
13219200	11.2
13305600	10.6
13392000	10.3
13478400	10.4
13564800	11.4
13651200	11.9
13737600	10.2
13824000	9.66
13910400	9.47
13996800	8.61
14083200	7.29
14169600	5.59
14256000	3.38
14342400	2.78
14428800	3.36
14515200	4.25
14601600	3.75
14688000	3.04
14774400	2.99
14860800	2.41
14947200	2.23
15033600	2.18
15120000	1.97
15206400	1.67
15292800	1.57
15379200	1.78
15465600	1.73
15552000	1.25
15638400	1.2
15724800	1.1
15811200	1.11
15897600	0.99
15984000	0.93
16070400	1.13
16156800	1.11
16243200	1.24
16329600	1.31
16416000	1.19
16502400	1.15
16588800	0.93
16675200	0.81
16761600	0.89
16848000	0.68
16934400	0.84
17020800	0.81
17107200	0.91
17193600	1.02
17280000	1.2
17366400	0.97
17452800	1.3
17539200	1.28
17625600	1.26
17712000	0.78
17798400	0.31
17884800	0.13
17971200	0.09
18057600	0.05
18144000	0.03
18230400	0.24
18316800	0.4
18403200	0.18
18489600	0.11
18576000	0.17
18662400	0.29
18748800	0.65
18835200	0.85
18921600	0.63
19008000	0.34
19094400	0.15
19180800	0.09
19267200	0.08
19353600	0.08
19440000	0.09
19526400	0.16
19612800	0.12
19699200	0.09
19785600	0.08
19872000	0.07
19958400	0.09
20044800	0.11
