0	12.0
86400	12.1
172800	12.1
259200	11.9
345600	11.8
432000	11.8
518400	11.8
604800	11.7
691200	11.6
777600	11.4
864000	11.4
950400	11.4
1036800	11.4
1123200	11.3
1209600	11.3
1296000	11.0
1382400	10.9
1468800	10.9
1555200	18.3
1641600	208.0
1728000	979.0
1814400	934.0
1900800	2000.0
1987200	2000.0
2073600	1420.0
2160000	766.0
2246400	475.0
2332800	303.0
2419200	203.0
2505600	156.0
2592000	127.0
2678400	107.0
2764800	92.7
2851200	81.1
2937600	70.7
3024000	62.0
3110400	55.9
3196800	127.0
3283200	122.0
3369600	103.0
3456000	92.8
3542400	85.6
3628800	78.2
3715200	89.8
3801600	78.6
3888000	72.9
3974400	70.2
4060800	64.0
4147200	59.1
4233600	54.0
4320000	50.6
4406400	47.6
4492800	44.7
4579200	42.8
4665600	44.4
4752000	52.3
4838400	48.4
4924800	44.7
5011200	41.5
5097600	130.0
5184000	106.0
5270400	112.0
5356800	106.0
5443200	95.4
5529600	86.0
5616000	78.0
5702400	69.5
5788800	66.1
5875200	59.1
5961600	53.4
6048000	49.4
6134400	46.1
6220800	472.0
6307200	2000.0
6393600	2000.0
6480000	2000.0
6566400	2000.0
6652800	2000.0
6739200	1240.0
6825600	739.0
6912000	511.0
6998400	372.0
7084800	279.0
7171200	268.0
7257600	582.0
7344000	627.0
7430400	1080.0
7516800	2000.0
7603200	1880.0
7689600	1050.0
7776000	817.0
7862400	853.0
7948800	675.0
8035200	540.0
8121600	427.0
8208000	334.0
8294400	268.0
8380800	230.0
8467200	201.0
8553600	176.0
8640000	196.0
8726400	266.0
8812800	464.0
8899200	1120.0
8985600	1030.0
9072000	756.0
9158400	558.0
9244800	422.0
9331200	318.0
9417600	253.0
9504000	216.0
9590400	187.0
9676800	164.0
9763200	146.0
9849600	139.0
9936000	131.0
10022400	121.0
10108800	111.0
10195200	102.0
10281600	95.6
10368000	89.1
10454400	82.6
10540800	76.6
10627200	73.4
10713600	74.1
10800000	69.5
10886400	61.9
10972800	57.3
11059200	53.0
11145600	50.4
11232000	47.2
11318400	44.0
11404800	40.8
11491200	37.5
11577600	36.1
11664000	34.6
11750400	33.5
11836800	32.4
11923200	30.7
12009600	29.3
12096000	28.3
12182400	28.9
12268800	32.7
12355200	29.4
12441600	26.5
12528000	24.7
12614400	23.8
12700800	23.0
12787200	22.3
12873600	21.6
12960000	21.0
13046400	20.1
13132800	18.8
13219200	17.6
13305600	16.1
13392000	15.2
13478400	14.8
13564800	14.6
13651200	15.2
13737600	14.3
13824000	13.2
13910400	12.2
13996800	11.4
14083200	10.5
14169600	9.28
14256000	8.62
14342400	7.86
14428800	7.02
14515200	6.95
14601600	7.82
14688000	9.3
14774400	11.1
14860800	10.9
14947200	11.2
15033600	11.4
15120000	10.8
15206400	9.0
15292800	9.65
15379200	9.41
15465600	8.1
15552000	6.72
15638400	6.74
15724800	6.36
15811200	5.52
15897600	5.51
15984000	5.16
16070400	4.51
16156800	3.97
16243200	3.63
16329600	3.23
16416000	3.15
16502400	2.93
16588800	2.7
16675200	2.35
16761600	2.19
16848000	2.24
16934400	2.25
17020800	2.14
17107200	2.28
17193600	2.51
17280000	2.7
17366400	2.59
17452800	2.24
17539200	1.89
17625600	1.74
17712000	2.17
17798400	1.68
17884800	1.47
17971200	1.4
18057600	1.4
18144000	1.35
18230400	1.3
18316800	1.24
18403200	1.16
18489600	1.01
18576000	0.94
18662400	0.95
18748800	1.09
18835200	1.09
18921600	1.1
19008000	1.09
19094400	0.98
19180800	0.82
19267200	0.8
19353600	0.75
19440000	0.66
19526400	0.63
19612800	0.63
19699200	0.77
19785600	0.82
19872000	0.9
19958400	0.81
20044800	0.72
20131200	0.62
20217600	0.67
20304000	0.82
20390400	0.79
20476800	0.8
20563200	0.84
20649600	1.04
20736000	1.02
20822400	0.94
20908800	0.8
20995200	0.75
21081600	0.71
21168000	0.68
21254400	0.61
21340800	0.52
21427200	0.58
21513600	0.73
21600000	1.05
21686400	1.04
21772800	0.83
21859200	0.73
21945600	0.65
22032000	0.62
22118400	0.64
22204800	0.59
22291200	0.57
22377600	0.64
22464000	0.69
22550400	0.66
22636800	0.62
22723200	0.66
22809600	0.69
22896000	0.67
22982400	0.63
23068800	0.59
23155200	0.59
23241600	0.63
23328000	0.82
23414400	0.9
23500800	0.77
23587200	0.75
23673600	0.67
23760000	0.58
23846400	0.56
23932800	0.56
24019200	0.57
24105600	0.63
24192000	0.7
24278400	0.73
24364800	0.73
24451200	0.82
24537600	0.84
24624000	0.96
24710400	1.02
24796800	1.04
24883200	1.02
24969600	1.16
25056000	0.81
25142400	0.77
25228800	0.75
25315200	0.78
25401600	0.79
25488000	31.7
25574400	40.0
25660800	24.9
25747200	15.6
25833600	11.6
25920000	7.84
26006400	5.84
26092800	4.79
26179200	4.31
26265600	7.15
26352000	78.9
26438400	38.1
26524800	29.8
26611200	25.0
26697600	23.4
26784000	22.3
26870400	21.2
26956800	19.5
27043200	16.9
27129600	15.1
27216000	13.7
27302400	12.2
27388800	11.1
27475200	10.4
27561600	9.74
27648000	9.39
27734400	204.0
27820800	166.0
27907200	110.0
27993600	194.0
28080000	284.0
28166400	217.0
28252800	182.0
28339200	148.0
28425600	120.0
28512000	97.6
28598400	80.2
28684800	269.0
28771200	325.0
28857600	2000.0
28944000	2000.0
29030400	2000.0
29116800	2000.0
29203200	1910.0
29289600	1680.0
29376000	1530.0
29462400	1110.0
29548800	765.0
29635200	529.0
29721600	382.0
29808000	293.0
29894400	241.0
29980800	205.0
30067200	184.0
30153600	166.0
30240000	165.0
30326400	273.0
30412800	282.0
30499200	254.0
30585600	225.0
30672000	1440.0
30758400	2000.0
30844800	2000.0
30931200	2000.0
31017600	2000.0
31104000	2000.0
31190400	1800.0
31276800	1360.0
31363200	981.0
31449600	728.0
31536000	563.0
31622400	434.0
31708800	341.0
31795200	273.0
31881600	226.0
31968000	213.0
32054400	253.0
32140800	228.0
32227200	215.0
32313600	198.0
32400000	180.0
32486400	162.0
32572800	148.0
32659200	137.0
32745600	128.0
32832000	121.0
32918400	114.0
33004800	109.0
33091200	105.0
33177600	100.0
33264000	96.1
33350400	92.4
33436800	89.1
33523200	100.0
33609600	117.0
33696000	107.0
33782400	107.0
33868800	103.0
33955200	98.8
34041600	94.3
34128000	90.0
34214400	86.1
34300800	82.5
34387200	78.8
34473600	75.7
34560000	72.1
34646400	69.5
34732800	66.1
34819200	65.7
34905600	65.3
34992000	63.6
35078400	61.7
35164800	59.9
35251200	57.4
35337600	55.2
35424000	53.6
35510400	51.3
35596800	49.7
35683200	48.8
35769600	47.1
35856000	53.4
35942400	51.7
36028800	49.7
36115200	48.7
36201600	47.6
36288000	45.7
36374400	44.3
36460800	43.0
36547200	41.7
36633600	40.5
36720000	41.0
36806400	40.4
36892800	39.7
36979200	38.4
37065600	37.9
37152000	104.0
37238400	62.2
37324800	52.8
37411200	49.1
37497600	46.2
37584000	44.1
37670400	48.1
37756800	46.7
37843200	44.1
37929600	41.5
38016000	39.6
38102400	37.7
38188800	35.8
38275200	34.9
38361600	65.2
38448000	59.9
38534400	52.2
38620800	50.5
38707200	48.8
38793600	46.0
38880000	43.4
38966400	41.1
39052800	39.6
39139200	39.2
39225600	37.6
39312000	81.6
39398400	114.0
39484800	85.4
39571200	80.0
39657600	183.0
39744000	181.0
39830400	174.0
39916800	158.0
40003200	137.0
40089600	118.0
40176000	103.0
40262400	91.3
40348800	81.8
40435200	73.4
40521600	64.1
40608000	56.4
40694400	50.4
40780800	45.7
40867200	42.1
40953600	39.6
41040000	37.1
41126400	35.1
41212800	33.4
41299200	31.2
41385600	29.2
41472000	28.2
41558400	27.3
41644800	26.9
41731200	25.9
41817600	24.7
41904000	23.4
41990400	21.6
42076800	19.9
42163200	25.3
42249600	23.8
42336000	22.3
42422400	21.5
42508800	20.5
42595200	19.5
42681600	21.4
42768000	20.4
42854400	19.2
42940800	17.9
43027200	16.5
43113600	15.3
43200000	14.2
43286400	13.6
43372800	12.5
43459200	11.9
43545600	11.0
43632000	10.2
43718400	9.36
43804800	8.6
43891200	7.92
43977600	7.82
44064000	7.98
44150400	7.42
44236800	7.36
44323200	10.8
44409600	14.5
44496000	10.5
44582400	8.49
44668800	7.49
44755200	9.71
44841600	9.93
44928000	10.3
45014400	10.1
45100800	9.57
45187200	9.58
45273600	9.87
45360000	9.81
45446400	12.0
45532800	12.0
45619200	10.5
45705600	8.39
45792000	6.71
45878400	5.91
45964800	6.14
46051200	5.33
46137600	4.51
46224000	3.65
46310400	3.26
46396800	3.01
46483200	2.69
46569600	2.59
46656000	2.88
46742400	60.6
46828800	92.9
46915200	40.2
47001600	26.7
47088000	22.8
47174400	23.0
47260800	23.2
47347200	21.7
47433600	19.6
47520000	17.1
47606400	14.2
47692800	11.9
47779200	9.85
47865600	8.41
47952000	7.09
48038400	6.04
48124800	5.35
48211200	4.97
48297600	4.82
48384000	4.45
48470400	4.22
48556800	4.14
48643200	4.23
48729600	4.12
48816000	3.86
48902400	3.6
48988800	3.36
49075200	3.12
49161600	3.01
49248000	2.93
49334400	2.8
49420800	2.64
49507200	2.61
49593600	2.71
49680000	2.83
49766400	2.95
49852800	2.95
49939200	2.77
50025600	2.6
50112000	2.43
50198400	2.66
50284800	2.39
50371200	2.27
50457600	2.18
50544000	2.28
50630400	2.33
50716800	2.27
50803200	2.16
50889600	2.1
50976000	2.03
51062400	1.85
51148800	1.63
51235200	1.47
51321600	1.4
51408000	1.28
51494400	1.22
51580800	1.17
51667200	1.15
51753600	1.12
51840000	1.14
51926400	1.15
52012800	1.15
52099200	1.29
52185600	1.3
52272000	1.11
52358400	1.01
52444800	1.05
52531200	1.0
52617600	0.93
52704000	0.95
52790400	0.99
52876800	0.89
52963200	0.71
53049600	0.64
53136000	0.53
53222400	0.45
53308800	0.38
53395200	0.4
53481600	0.72
53568000	0.95
53654400	1.03
53740800	0.86
53827200	0.84
53913600	0.79
54000000	0.73
54086400	0.69
54172800	0.61
54259200	0.49
54345600	0.61
54432000	15.7
54518400	10.5
54604800	4.72
54691200	2.66
54777600	1.74
54864000	1.28
54950400	1.07
55036800	0.99
55123200	1.02
55209600	1.09
55296000	1.1
55382400	0.93
55468800	0.76
55555200	0.6
55641600	0.49
55728000	0.48
55814400	0.44
55900800	0.47
55987200	0.52
56073600	0.54
56160000	0.59
56246400	0.64
56332800	0.65
56419200	0.63
56505600	0.58
56592000	0.55
56678400	0.55
56764800	0.55
56851200	0.56
56937600	0.58
57024000	0.64
57110400	0.72
57196800	0.81
57283200	0.83
57369600	0.89
57456000	0.89
57542400	0.88
57628800	0.92
57715200	0.93
57801600	0.9
57888000	0.92
57974400	0.9
58060800	0.84
58147200	0.78
58233600	0.75
58320000	0.82
58406400	0.9
58492800	0.83
58579200	0.85
58665600	0.87
58752000	1.07
58838400	1.05
58924800	1.02
59011200	1.1
59097600	1.13
59184000	1.12
59270400	1.05
59356800	1.08
59443200	1.33
59529600	43.1
59616000	31.9
59702400	15.5
59788800	9.98
59875200	7.15
59961600	5.6
60048000	5.48
60134400	6.16
60220800	6.6
60307200	6.91
60393600	6.97
60480000	6.8
60566400	6.36
60652800	6.06
60739200	5.64
60825600	5.37
60912000	5.34
60998400	32.4
61084800	33.0
61171200	23.0
61257600	18.2
61344000	15.0
61430400	12.8
61516800	11.6
61603200	10.8
61689600	10.2
61776000	9.5
61862400	9.05
61948800	8.68
62035200	8.24
62121600	7.6
62208000	7.22
62294400	6.9
62380800	6.4
62467200	6.2
62553600	6.04
62640000	5.85
62726400	5.77
62812800	5.77
62899200	5.6
62985600	5.49
63072000	5.4
63158400	5.33
63244800	5.33
63331200	5.46
63417600	5.61
63504000	5.46
63590400	5.3
63676800	5.21
63763200	5.18
63849600	5.17
63936000	5.23
64022400	5.32
64108800	5.85
64195200	6.88
64281600	5.87
64368000	5.51
64454400	5.33
64540800	5.2
64627200	5.26
64713600	5.31
64800000	5.25
64886400	5.19
64972800	5.2
65059200	5.32
65145600	5.32
65232000	5.24
65318400	5.17
65404800	5.17
65491200	5.33
65577600	5.33
65664000	5.59
65750400	5.6
65836800	5.38
65923200	27.3
66009600	38.2
66096000	24.2
66182400	18.7
66268800	106.0
66355200	165.0
66441600	1200.0
66528000	2000.0
66614400	2000.0
66700800	2000.0
66787200	1620.0
66873600	870.0
66960000	510.0
67046400	338.0
67132800	251.0
67219200	195.0
67305600	155.0
67392000	135.0
67478400	119.0
67564800	100.0
67651200	86.9
67737600	76.4
67824000	67.6
67910400	60.5
67996800	186.0
68083200	882.0
68169600	921.0
68256000	1270.0
68342400	1040.0
68428800	756.0
68515200	813.0
68601600	626.0
68688000	936.0
68774400	768.0
68860800	560.0
68947200	421.0
69033600	324.0
69120000	255.0
69206400	203.0
69292800	169.0
69379200	147.0
69465600	128.0
69552000	112.0
69638400	98.2
69724800	88.1
69811200	79.8
69897600	73.4
69984000	68.0
70070400	62.8
70156800	57.8
70243200	53.9
70329600	55.8
70416000	106.0
70502400	110.0
70588800	97.8
70675200	241.0
70761600	432.0
70848000	475.0
70934400	955.0
71020800	1590.0
71107200	1330.0
71193600	931.0
71280000	730.0
71366400	552.0
71452800	425.0
71539200	327.0
71625600	252.0
71712000	208.0
71798400	181.0
71884800	165.0
71971200	150.0
72057600	139.0
72144000	128.0
72230400	120.0
72316800	111.0
72403200	98.4
72489600	90.4
72576000	83.2
72662400	77.0
72748800	72.9
72835200	67.2
72921600	64.0
73008000	64.4
73094400	80.2
73180800	72.1
73267200	63.3
73353600	56.2
73440000	52.1
73526400	49.0
73612800	44.0
73699200	40.1
73785600	36.3
