0	200.0
86400	201.0
172800	200.0
259200	198.0
345600	198.0
432000	193.0
518400	191.0
604800	194.0
691200	194.0
777600	194.0
864000	193.0
950400	193.0
1036800	191.0
1123200	191.0
1209600	192.0
1296000	192.0
1382400	191.0
1468800	192.0
1555200	197.0
1641600	262.0
1728000	2000.0
1814400	2000.0
1900800	2000.0
1987200	2000.0
2073600	1600.0
2160000	1050.0
2246400	820.0
2332800	700.0
2419200	615.0
2505600	556.0
2592000	513.0
2678400	482.0
2764800	451.0
2851200	417.0
2937600	392.0
3024000	371.0
3110400	356.0
3196800	379.0
3283200	454.0
3369600	448.0
3456000	401.0
3542400	385.0
3628800	387.0
3715200	392.0
3801600	579.0
3888000	568.0
3974400	481.0
4060800	443.0
4147200	419.0
4233600	410.0
4320000	399.0
4406400	387.0
4492800	365.0
4579200	355.0
4665600	345.0
4752000	331.0
4838400	316.0
4924800	313.0
5011200	306.0
5097600	395.0
5184000	553.0
5270400	668.0
5356800	589.0
5443200	492.0
5529600	442.0
5616000	408.0
5702400	385.0
5788800	370.0
5875200	355.0
5961600	351.0
6048000	338.0
6134400	334.0
6220800	2000.0
6307200	2000.0
6393600	2000.0
6480000	2000.0
6566400	2000.0
6652800	2000.0
6739200	2000.0
6825600	1600.0
6912000	1300.0
6998400	1160.0
7084800	1020.0
7171200	966.0
7257600	1530.0
7344000	1350.0
7430400	2000.0
7516800	2000.0
7603200	2000.0
7689600	2000.0
7776000	2000.0
7862400	2000.0
7948800	2000.0
8035200	2000.0
8121600	2000.0
8208000	2000.0
8294400	1770.0
8380800	1490.0
8467200	1260.0
8553600	1130.0
8640000	1090.0
8726400	1330.0
8812800	2000.0
8899200	2000.0
8985600	2000.0
9072000	2000.0
9158400	1740.0
9244800	1420.0
9331200	1270.0
9417600	1110.0
9504000	1010.0
9590400	940.0
9676800	869.0
9763200	802.0
9849600	771.0
9936000	778.0
10022400	736.0
10108800	712.0
10195200	691.0
10281600	677.0
10368000	614.0
10454400	581.0
10540800	548.0
10627200	527.0
10713600	509.0
10800000	488.0
10886400	461.0
10972800	440.0
11059200	418.0
11145600	399.0
11232000	381.0
11318400	362.0
11404800	348.0
11491200	330.0
11577600	321.0
11664000	314.0
11750400	307.0
11836800	300.0
11923200	288.0
12009600	277.0
12096000	267.0
12182400	260.0
12268800	256.0
12355200	250.0
12441600	244.0
12528000	238.0
12614400	241.0
12700800	242.0
12787200	236.0
12873600	233.0
12960000	228.0
13046400	222.0
13132800	216.0
13219200	207.0
13305600	200.0
13392000	199.0
13478400	200.0
13564800	197.0
13651200	193.0
13737600	189.0
13824000	183.0
13910400	179.0
13996800	174.0
14083200	172.0
14169600	166.0
14256000	165.0
14342400	161.0
14428800	153.0
14515200	143.0
14601600	135.0
14688000	132.0
14774400	131.0
14860800	128.0
14947200	134.0
15033600	136.0
15120000	141.0
15206400	138.0
15292800	135.0
15379200	131.0
15465600	122.0
15552000	122.0
15638400	122.0
15724800	129.0
15811200	135.0
15897600	133.0
15984000	126.0
16070400	126.0
16156800	125.0
16243200	120.0
16329600	118.0
16416000	126.0
16502400	126.0
16588800	120.0
16675200	116.0
16761600	118.0
16848000	121.0
16934400	129.0
17020800	145.0
17107200	151.0
17193600	155.0
17280000	154.0
17366400	146.0
17452800	142.0
17539200	140.0
17625600	141.0
17712000	138.0
17798400	136.0
17884800	126.0
17971200	119.0
18057600	124.0
18144000	127.0
18230400	138.0
18316800	136.0
18403200	128.0
18489600	121.0
18576000	127.0
18662400	124.0
18748800	121.0
18835200	133.0
18921600	136.0
19008000	129.0
19094400	127.0
19180800	133.0
19267200	143.0
19353600	137.0
19440000	142.0
19526400	147.0
19612800	141.0
19699200	141.0
19785600	138.0
19872000	138.0
19958400	142.0
20044800	150.0
20131200	146.0
20217600	137.0
20304000	138.0
20390400	132.0
20476800	125.0
20563200	129.0
20649600	133.0
20736000	132.0
20822400	133.0
20908800	133.0
20995200	132.0
21081600	137.0
21168000	137.0
21254400	141.0
21340800	144.0
21427200	141.0
21513600	132.0
21600000	136.0
21686400	138.0
21772800	144.0
21859200	142.0
21945600	141.0
22032000	141.0
22118400	141.0
22204800	141.0
22291200	141.0
22377600	138.0
22464000	141.0
22550400	144.0
22636800	141.0
22723200	130.0
22809600	134.0
22896000	134.0
22982400	136.0
23068800	141.0
23155200	142.0
23241600	142.0
23328000	139.0
23414400	134.0
23500800	134.0
23587200	132.0
23673600	130.0
23760000	127.0
23846400	124.0
23932800	127.0
24019200	132.0
24105600	135.0
24192000	135.0
24278400	137.0
24364800	138.0
24451200	141.0
24537600	144.0
24624000	144.0
24710400	147.0
24796800	146.0
24883200	148.0
24969600	146.0
25056000	151.0
25142400	153.0
25228800	159.0
25315200	165.0
25401600	169.0
25488000	183.0
25574400	191.0
25660800	207.0
25747200	199.0
25833600	190.0
25920000	190.0
26006400	190.0
26092800	193.0
26179200	191.0
26265600	195.0
26352000	205.0
26438400	205.0
26524800	201.0
26611200	202.0
26697600	202.0
26784000	200.0
26870400	186.0
26956800	178.0
27043200	176.0
27129600	176.0
27216000	172.0
27302400	172.0
27388800	173.0
27475200	170.0
27561600	166.0
27648000	171.0
27734400	228.0
27820800	307.0
27907200	267.0
27993600	321.0
28080000	1820.0
28166400	715.0
28252800	406.0
28339200	306.0
28425600	257.0
28512000	227.0
28598400	207.0
28684800	342.0
28771200	1170.0
28857600	2000.0
28944000	2000.0
29030400	2000.0
29116800	2000.0
29203200	2000.0
29289600	2000.0
29376000	2000.0
29462400	2000.0
29548800	1860.0
29635200	1410.0
29721600	1150.0
29808000	987.0
29894400	887.0
29980800	817.0
30067200	688.0
30153600	895.0
30240000	721.0
30326400	1060.0
30412800	1650.0
30499200	1100.0
30585600	882.0
30672000	2000.0
30758400	2000.0
30844800	2000.0
30931200	2000.0
31017600	2000.0
31104000	2000.0
31190400	2000.0
31276800	2000.0
31363200	2000.0
31449600	2000.0
31536000	2000.0
31622400	2000.0
31708800	2000.0
31795200	2000.0
31881600	2000.0
31968000	1880.0
32054400	2000.0
32140800	1890.0
32227200	1630.0
32313600	1470.0
32400000	1400.0
32486400	1230.0
32572800	1150.0
32659200	1040.0
32745600	980.0
32832000	944.0
32918400	910.0
33004800	845.0
33091200	827.0
33177600	793.0
33264000	776.0
33350400	771.0
33436800	743.0
33523200	693.0
33609600	698.0
33696000	673.0
33782400	640.0
33868800	620.0
33955200	600.0
34041600	585.0
34128000	570.0
34214400	561.0
34300800	550.0
34387200	541.0
34473600	529.0
34560000	523.0
34646400	519.0
34732800	510.0
34819200	508.0
34905600	510.0
34992000	502.0
35078400	493.0
35164800	485.0
35251200	476.0
35337600	468.0
35424000	464.0
35510400	457.0
35596800	451.0
35683200	444.0
35769600	440.0
35856000	442.0
35942400	450.0
36028800	446.0
36115200	437.0
36201600	431.0
36288000	425.0
36374400	423.0
36460800	417.0
36547200	413.0
36633600	410.0
36720000	403.0
36806400	398.0
36892800	398.0
36979200	395.0
37065600	394.0
37152000	635.0
37238400	840.0
37324800	647.0
37411200	555.0
37497600	509.0
37584000	483.0
37670400	465.0
37756800	451.0
37843200	440.0
37929600	430.0
38016000	422.0
38102400	414.0
38188800	409.0
38275200	404.0
38361600	410.0
38448000	454.0
38534400	457.0
38620800	425.0
38707200	408.0
38793600	402.0
38880000	387.0
