0	83.8
86400	82.8
172800	80.0
259200	77.9
345600	73.9
432000	69.7
518400	66.9
604800	64.6
691200	62.1
777600	58.0
864000	57.1
950400	55.0
1036800	54.9
1123200	52.8
1209600	50.0
1296000	47.0
1382400	44.9
1468800	43.5
1555200	40.2
1641600	38.8
1728000	38.4
1814400	36.6
1900800	35.9
1987200	35.0
2073600	31.4
2160000	29.7
2246400	30.5
2332800	30.2
2419200	28.9
2505600	28.3
2592000	25.4
2678400	26.2
2764800	29.9
2851200	32.2
2937600	33.5
3024000	35.1
3110400	43.1
3196800	56.2
3283200	1290.0
3369600	7160.0
3456000	4150.0
3542400	1730.0
3628800	969.0
3715200	691.0
3801600	546.0
3888000	465.0
3974400	440.0
4060800	455.0
4147200	412.0
4233600	361.0
4320000	312.0
4406400	277.0
4492800	246.0
4579200	225.0
4665600	209.0
4752000	192.0
4838400	254.0
4924800	1980.0
5011200	2520.0
5097600	3350.0
5184000	1810.0
5270400	1320.0
5356800	5270.0
5443200	3120.0
5529600	2970.0
5616000	2250.0
5702400	1610.0
5788800	1270.0
5875200	1070.0
5961600	1450.0
6048000	1080.0
6134400	864.0
6220800	721.0
6307200	623.0
6393600	547.0
6480000	494.0
6566400	435.0
6652800	386.0
6739200	345.0
6825600	312.0
6912000	289.0
6998400	263.0
7084800	240.0
7171200	225.0
7257600	242.0
7344000	304.0
7430400	341.0
7516800	1840.0
7603200	3910.0
7689600	1870.0
7776000	4020.0
7862400	4020.0
7948800	2510.0
8035200	1690.0
8121600	1370.0
8208000	1080.0
8294400	880.0
8380800	752.0
8467200	665.0
8553600	595.0
8640000	541.0
8726400	498.0
8812800	464.0
8899200	432.0
8985600	402.0
9072000	376.0
9158400	353.0
9244800	334.0
9331200	318.0
9417600	303.0
9504000	290.0
9590400	279.0
9676800	268.0
9763200	261.0
9849600	260.0
9936000	260.0
10022400	252.0
10108800	241.0
10195200	229.0
10281600	217.0
10368000	206.0
10454400	197.0
10540800	189.0
10627200	181.0
10713600	177.0
10800000	171.0
10886400	166.0
10972800	162.0
11059200	158.0
11145600	155.0
11232000	146.0
11318400	140.0
11404800	133.0
11491200	123.0
11577600	114.0
11664000	108.0
11750400	101.0
