0	1270.0
86400	1240.0
172800	1170.0
259200	1060.0
345600	1000.0
432000	944.0
518400	889.0
604800	837.0
691200	793.0
777600	749.0
864000	705.0
950400	662.0
1036800	622.0
1123200	599.0
1209600	575.0
1296000	553.0
1382400	530.0
1468800	501.0
1555200	476.0
1641600	454.0
1728000	434.0
1814400	416.0
1900800	399.0
1987200	385.0
2073600	371.0
2160000	358.0
2246400	340.0
2332800	323.0
2419200	305.0
2505600	295.0
2592000	348.0
2678400	1470.0
2764800	1960.0
2851200	1770.0
2937600	2780.0
3024000	2840.0
3110400	2000.0
3196800	2270.0
3283200	2020.0
3369600	1590.0
3456000	1320.0
3542400	1140.0
3628800	1020.0
3715200	917.0
3801600	833.0
3888000	766.0
3974400	720.0
4060800	689.0
4147200	652.0
4233600	627.0
4320000	599.0
4406400	563.0
4492800	531.0
4579200	504.0
4665600	491.0
4752000	472.0
4838400	452.0
4924800	430.0
5011200	409.0
5097600	393.0
5184000	381.0
5270400	368.0
5356800	360.0
5443200	350.0
5529600	335.0
5616000	319.0
5702400	309.0
5788800	299.0
5875200	279.0
5961600	255.0
6048000	233.0
6134400	198.0
6220800	222.0
6307200	226.0
6393600	226.0
6480000	222.0
6566400	218.0
6652800	218.0
6739200	214.0
6825600	210.0
6912000	214.0
6998400	214.0
7084800	211.0
7171200	204.0
7257600	200.0
7344000	193.0
7430400	181.0
7516800	166.0
7603200	137.0
7689600	151.0
7776000	155.0
7862400	152.0
7948800	147.0
8035200	127.0
8121600	131.0
8208000	131.0
8294400	135.0
8380800	139.0
8467200	131.0
8553600	117.0
8640000	105.0
8726400	103.0
8812800	113.0
8899200	123.0
8985600	124.0
9072000	123.0
9158400	123.0
9244800	117.0
9331200	110.0
