0	644.0
86400	629.0
172800	586.0
259200	533.0
345600	506.0
432000	491.0
518400	477.0
604800	464.0
691200	433.0
777600	388.0
864000	373.0
950400	362.0
1036800	354.0
1123200	346.0
1209600	324.0
1296000	275.0
1382400	249.0
1468800	238.0
1555200	224.0
1641600	203.0
1728000	195.0
1814400	183.0
1900800	155.0
1987200	145.0
2073600	138.0
2160000	131.0
2246400	125.0
2332800	119.0
2419200	113.0
2505600	109.0
2592000	179.0
2678400	353.0
2764800	415.0
2851200	653.0
2937600	937.0
3024000	570.0
3110400	486.0
3196800	494.0
3283200	454.0
3369600	389.0
3456000	354.0
3542400	333.0
3628800	318.0
3715200	308.0
3801600	298.0
3888000	290.0
3974400	283.0
4060800	278.0
4147200	274.0
4233600	271.0
4320000	267.0
4406400	257.0
4492800	232.0
4579200	208.0
4665600	189.0
4752000	183.0
4838400	180.0
4924800	176.0
5011200	175.0
5097600	175.0
5184000	174.0
5270400	174.0
5356800	174.0
5443200	173.0
5529600	170.0
5616000	161.0
5702400	126.0
5788800	119.0
5875200	115.0
5961600	113.0
6048000	112.0
6134400	111.0
6220800	109.0
6307200	108.0
6393600	107.0
6480000	106.0
6566400	106.0
6652800	108.0
6739200	108.0
6825600	109.0
6912000	109.0
6998400	108.0
7084800	108.0
7171200	107.0
7257600	107.0
7344000	107.0
7430400	106.0
7516800	108.0
7603200	106.0
7689600	106.0
7776000	109.0
7862400	109.0
7948800	110.0
8035200	110.0
8121600	110.0
8208000	111.0
8294400	110.0
8380800	111.0
8467200	107.0
8553600	105.0
8640000	104.0
8726400	104.0
8812800	103.0
8899200	103.0
8985600	104.0
9072000	103.0
9158400	103.0
9244800	104.0
9331200	104.0
