0	111.0
86400	110.0
172800	111.0
259200	110.0
345600	110.0
432000	110.0
518400	110.0
604800	105.0
691200	105.0
777600	105.0
864000	105.0
950400	105.0
1036800	104.0
1123200	101.0
1209600	101.0
1296000	111.0
1382400	115.0
1468800	114.0
1555200	115.0
1641600	116.0
1728000	116.0
1814400	116.0
1900800	116.0
1987200	112.0
2073600	110.0
2160000	118.0
2246400	120.0
2332800	117.0
2419200	123.0
2505600	125.0
2592000	126.0
2678400	123.0
2764800	125.0
2851200	124.0
2937600	123.0
3024000	122.0
3110400	127.0
3196800	139.0
3283200	139.0
3369600	139.0
3456000	153.0
3542400	153.0
3628800	153.0
3715200	144.0
3801600	140.0
3888000	137.0
3974400	136.0
4060800	135.0
4147200	134.0
4233600	133.0
4320000	133.0
4406400	133.0
4492800	132.0
4579200	131.0
4665600	131.0
4752000	130.0
4838400	130.0
4924800	130.0
5011200	130.0
5097600	130.0
5184000	130.0
5270400	200.0
5356800	200.0
5443200	200.0
5529600	200.0
5616000	200.0
5702400	200.0
5788800	168.0
5875200	153.0
5961600	166.0
6048000	145.0
6134400	138.0
6220800	134.0
6307200	131.0
6393600	129.0
6480000	126.0
6566400	124.0
6652800	121.0
6739200	120.0
6825600	118.0
6912000	117.0
6998400	115.0
7084800	113.0
7171200	115.0
7257600	124.0
7344000	118.0
7430400	116.0
7516800	116.0
7603200	116.0
7689600	116.0
7776000	116.0
7862400	171.0
7948800	171.0
8035200	171.0
8121600	171.0
8208000	171.0
8294400	153.0
8380800	145.0
8467200	141.0
8553600	138.0
8640000	135.0
8726400	134.0
8812800	133.0
8899200	130.0
8985600	120.0
9072000	114.0
9158400	110.0
9244800	109.0
9331200	107.0
9417600	105.0
9504000	103.0
9590400	102.0
9676800	101.0
9763200	99.8
9849600	109.0
9936000	99.7
10022400	99.1
10108800	97.4
10195200	94.8
10281600	92.8
10368000	90.9
10454400	90.4
10540800	90.1
10627200	90.1
10713600	90.1
10800000	88.2
10886400	87.0
10972800	89.5
11059200	86.7
11145600	86.3
11232000	86.4
11318400	85.3
11404800	84.2
11491200	83.7
11577600	83.0
11664000	83.8
11750400	83.6
11836800	84.0
11923200	84.3
12009600	84.9
12096000	84.7
12182400	86.3
12268800	95.3
12355200	94.4
12441600	94.6
12528000	94.7
12614400	100.0
12700800	108.0
12787200	115.0
12873600	117.0
12960000	118.0
13046400	118.0
