reach,THALWEG,THALWEG_Smoothed
1,33.19,34.34
2,32.92,34.34
3,32.83,34.34
4,33.0,34.34
5,33.34,34.34
6,33.68,34.34
7,33.85,34.34
8,34.19,34.34
9,34.21,34.34
10,34.23,34.34
11,34.24,34.34
12,34.26,34.34
13,34.27,34.34
14,34.28,34.34
15,34.3,34.34
16,34.3,34.34
17,34.32,34.34
18,34.34,34.34
19,34.3,34.3
20,34.3,34.3
21,34.15,34.15
22,34.06,34.06
23,34.06,34.06
24,33.96,33.96
25,33.91,33.91
26,33.81,33.81
27,33.72,33.72
28,33.72,33.72
29,33.57,33.57
30,33.47,33.47
31,33.47,33.47
32,33.38,33.38
33,33.24,33.24
34,33.24,33.24
35,33.15,33.15
36,33.05,33.05
37,32.96,32.96
38,32.87,32.87
39,32.77,32.77
40,32.72,32.72
41,32.72,32.72
42,32.67,32.67
43,32.57,32.57
44,32.53,32.53
45,32.43,32.43
46,32.23,32.23
47,32.14,32.14
48,32.09,32.09
49,32.0,32.0
50,31.91,31.91
51,31.71,31.71
52,31.24,31.56
53,31.56,31.56
54,30.93,31.04
55,30.61,31.04
56,30.3,31.04
57,29.99,31.04
58,29.96,31.04
59,30.23,31.04
60,30.5,31.04
61,30.77,31.04
62,31.04,31.04
63,30.95,30.95
64,30.84,30.84
65,30.78,30.78
66,30.67,30.67
67,30.56,30.56
68,30.45,30.45
69,30.34,30.34
70,30.23,30.23
71,30.12,30.12
72,30.02,30.02
73,29.91,29.91
74,29.75,29.75
75,29.65,29.65
76,29.54,29.54
