# DATASET 11A - GEOMETRY DATA
# IGEONUM IGEOTYPE IGCNDOP GMANNING NGEOPTS GWIDTH GBELEV GSSLOPE    LEAKANCE      GLK GCNDLN GETEXTD
    1	3	1	0.035	58	2.8410645e-06 
0.0	67.93
27.761291396245653	65.91000000000001
29.70954392087126	65.44000000000001
51.56961120663832	60.32000000000001
59.425722545122724	56.96000000000001
64.63183890293669	54.75000000000001
73.81252468226091	52.34
88.32722400269272	49.580000000000005
89.1344203996233	49.02
95.82872325109983	44.39000000000001
96.97641465833308	43.61000000000001
101.90682999636084	43.00000000000001
107.36125930659038	43.230000000000004
108.13358636385638	44.27
109.84016114339401	45.21000000000001
110.82508605920498	45.25000000000001
115.8487397426665	45.43000000000001
118.86433022533704	45.50000000000001
124.57586323170318	45.620000000000005
126.98861248173714	44.14000000000001
128.84075830269475	42.35000000000001
136.06419808259733	40.400000000000006
143.18151312200538	38.580000000000005
149.13530299709305	36.77
170.01329947931546	36.220000000000006
188.67089150114407	34.34
201.81386102043191	34.34
217.03723044683304	36.18000000000001
223.65875636741998	39.290000000000006
227.29221478058477	42.59
229.26512970748573	43.040000000000006
245.96501865059125	44.27
254.75811370788597	49.92000000000001
261.53598681586595	54.24000000000001
264.84304672747623	55.67000000000001
269.5774829244044	57.52
293.24660270817714	57.28000000000001
299.42151859891004	57.74000000000001
301.0821210233165	57.86000000000001
308.7332686964974	55.57000000000001
317.07969881374123	55.650000000000006
329.2094477682015	52.660000000000004
334.01450088241234	51.84
337.4637272360063	51.260000000000005
349.38744711269334	54.34
363.02172014859246	53.95
368.5860736653922	55.370000000000005
377.1886086561997	57.580000000000005
394.2787005406764	59.410000000000004
403.1795635937444	59.75000000000001
407.08331739311313	59.900000000000006
420.8381053325203	59.790000000000006
436.8924330998733	59.120000000000005
437.76560760286907	59.03000000000001
447.8086699698487	57.980000000000004
468.419800285705	59.830000000000005
472.33767889054604	60.580000000000005
479.9391446838422	62.06
    2	3	1	0.035	58	2.8410645e-06 
0.0	68.25
28.230028339080352	66.28
30.21761406860517	65.79
52.44935938608867	60.39
60.44247926745273	56.81
65.7404122286633	54.45
75.0773174803136	51.9
89.83975790279273	48.980000000000004
90.67423062807327	48.38
97.47182567323375	43.43
98.6390759284939	42.59
103.66114653028319	41.95
109.20666692129147	42.22
110.00597892877124	43.33
111.72495379309156	44.35
117.8363360768452	44.620000000000005
120.89909594362952	44.7
126.72047861380247	44.86
129.17496429253524	43.27
131.04945059040836	41.36
131.90531225103294	41.120000000000005
138.41512706394198	39.29
145.6536182181285	37.38
151.70349633461115	35.620000000000005
172.93866803034757	35.74
191.93083155124614	34.34
198.53301992391013	34.34
214.17136036360688	35.88
220.9714988409891	39.050000000000004
224.69348032417147	42.49
226.73160454649494	42.92
243.8701755030873	43.75
252.89954705425512	49.59
259.85522469272456	54.06
263.2448375566184	55.510000000000005
268.12043040428415	57.5
292.4131777130209	57.22
298.7465045820736	57.71
300.4591060360296	57.84
308.30669227284267	55.36
316.89021000998684	55.440000000000005
329.33027950691945	52.21
334.2556186516543	51.33
337.8007396379998	50.7
350.0497804600433	54.0
364.0538472537722	53.57
369.7643565839451	55.1
378.5886719121163	57.47
396.1310704807239	59.42
405.2804738698516	59.79
409.28568470006724	59.95
423.4028630041324	59.82
439.8696676289067	59.08
440.7683802179808	58.980000000000004
451.09285352357	57.84
472.2369770575355	59.81
476.27777987247663	60.63
484.075723002203	62.2
    3	3	1	0.035	91	2.8410645e-06 
0.0	69.79
2.8079351847404506	69.64
13.02106370473643	68.79
19.10482923307321	68.29
32.26248750507696	67.16000000000001
35.4104447871798	66.42
39.56289296815567	65.13
55.99618558480607	61.790000000000006
59.929325042548264	60.800000000000004
60.79244854465433	60.43000000000001
67.65423859638217	57.88
74.84156732745183	55.21000000000001
75.11742873705688	55.11000000000001
85.78513216235422	52.800000000000004
86.22376296647731	52.730000000000004
91.04830201631879	51.92
95.48388869364175	50.910000000000004
100.66910797328964	49.84
102.65708450978715	49.370000000000005
108.96715468468955	45.06
111.36508654032565	43.620000000000005
112.70925294811094	42.84
117.69656324674672	42.35000000000001
118.43932835028285	42.190000000000005
119.27418203506221	42.13
122.768691855896	42.480000000000004
124.77767148085424	42.57000000000001
125.68320691336832	43.64000000000001
126.16424731284194	43.89000000000001
127.64977751690306	44.50000000000001
129.89947998413288	44.400000000000006
134.6319315769576	44.410000000000004
135.12710830950928	44.410000000000004
140.51750709488738	43.99
144.35896543046354	43.910000000000004
144.79032564394606	43.88
145.41272915398753	43.480000000000004
147.3441620835495	42.38
147.59175044721974	42.24
149.7420929471054	40.39000000000001
151.42593767271603	39.980000000000004
158.14636764754744	38.39000000000001
161.8036479814385	37.57000000000001
173.33448272088884	34.980000000000004
174.94037498550762	35.02
187.3553375277676	35.190000000000005
196.05647477219787	35.300000000000004
197.59168606012713	35.330000000000005
210.43800797415324	34.77
219.28778009776815	34.34
230.71966214476086	35.31
234.89352843366424	35.980000000000004
237.2773217149176	37.2
241.66323096432043	39.42
243.80670889056367	41.43000000000001
245.39846535844913	42.86000000000001
247.4074445127242	43.32000000000001
256.75966700396475	43.95
259.9500430855082	44.040000000000006
262.18520114647004	44.02
264.51972270525255	44.080000000000005
