# DATASET 11A - GEOMETRY DATA
# IGEONUM IGEOTYPE IGCNDOP GMANNING NGEOPTS GWIDTH GBELEV GSSLOPE    LEAKANCE      GLK GCNDLN GETEXTD
    1	3	1	0.25	66	10 
0.0	62.97
1.8322117782193927	62.7
24.809524381028222	59.21
30.185814549592354	58.43
49.60906066416881	55.72
58.52942934964297	54.63
74.39860885847732	52.81
86.88351972638527	51.72
99.2081332349774	50.74
115.23712249152733	49.77
124.00766952121799	49.34
143.57074911034923	48.52
148.7972177160358	48.35
171.9243519688487	47.82
173.60674209295192	47.79
198.40579074202705	47.56
200.2684543309422	47.55
223.19533888471932	47.49
248.00486325872308	47.47
342.00699174195194	47.47
370.3605945560873	47.5
398.71419738977926	47.76
427.0478240197751	48.56
455.39192636728495	49.95
483.73554107604804	51.63
512.0891439002158	53.28
540.4427467362214	54.57
568.7768609926343	55.49
597.1304638015918	56.35
625.4740785200922	56.98
653.8276813501778	56.75
682.1712960836578	55.77
694.3860404707993	55.21
710.5153984255991	54.45
719.1855767464301	53.92
738.8690012446941	52.74
743.995101126681	52.39
754.8080975984635	51.94
768.7846493005508	49.6
794.3851844040456	38.45
894.1136742605244	38.45
920.525196287121	51.22
926.1516766165506	52.17
935.1124852123338	52.29
942.98166472134	52.38
965.4386207833498	52.61
968.8623543620254	52.63
987.9050773231581	52.78
1002.6326873291189	52.9
1010.3620333822439	53.0
1032.8085137140092	53.49
1036.3930322036676	53.61
1055.285445981582	54.29
1070.1628775570882	54.89
1077.731926315819	55.2
1100.1888823741788	56.19
1103.9332105250885	56.36
1122.64535081261	57.17
1137.6835672981163	57.82
1145.1122949737214	58.15
1167.5687634136575	59.14
1171.4434245406605	59.32
1190.0157313671662	60.17
1205.2037694104545	60.88
1212.4821879104352	61.19
1233.9378954385622	62.06
    2	3	1	0.25	67	10 
0.0	64.05
1.8686893796881379	63.76
25.307897976194152	60.05
30.80351441003074	59.22
50.625749376825226	56.31
54.603938502269266	55.81
59.733539155110705	55.17
75.93547853238353	53.21
88.67461079704032	52.09
101.24359584642842	51.06
117.60693899535167	50.07
126.56088376677572	49.61
146.51854387769322	48.73
151.85833167741697	48.54
175.45012767116248	47.92
177.17664462264196	47.87
202.484118142782	47.58
204.3917072677618	47.57
227.79250931505615	47.49
253.10997234388603	47.47
349.05093109759304	47.47
377.9826177215433	47.49
406.9242683837683	47.66
435.84600135838923	48.2
464.7785855646769	49.12
493.7102826554933	50.24
522.6419814749551	51.34
551.5736817501164	52.2
580.4954226347983	52.82
609.4379719873436	53.39
638.369675109353	53.81
667.3013790631533	53.66
696.2231229993762	53.0
708.6917390517601	52.63
725.1548282948949	52.12
733.9992894411802	51.76
754.08653415893	51.0
759.3168011441368	50.76
770.3495235930898	50.66
784.6152761704587	49.34
810.7458054155873	38.35
910.521967445007	38.35
938.4496345029564	51.77
944.3924263242412	52.41
953.8697251194033	52.5
962.2017634566049	52.58
985.943931569986	52.74
989.5672033765644	52.75
1009.7051383941438	52.82
1025.2755261387515	52.89
1033.4473066878197	52.94
1057.1885920681839	53.36
1060.9738881330422	53.47
1080.9506824082885	54.11
1096.6813284171226	54.7
1104.6928508865067	55.01
1128.434136712668	55.97
1132.389651753937	56.14
1152.1962272539683	56.95
1168.0880142345477	57.6
1175.9383958775788	57.92
1199.679682081835	58.92
1203.7854943882803	59.11
1223.4318117902417	59.97
1239.4938181372022	60.7
1247.1839415252405	61.03
1269.8713821879041	61.96
    3	3	1	0.25	67	10 
0.0	65.13
1.9163767891196617	64.82
25.845937785368804	60.88
31.443735465025576	60.01
51.68064434535565	56.91
60.98232612833917	55.7
77.50675647974748	53.61
90.50968622170586	52.46
103.35137589812177	51.37
120.03704636416883	50.38
129.17748797663333	49.87
130.1858982376703	49.82
149.56379842683538	48.95
155.008960386102	48.72
179.09526403523384	48.01
180.84909289218868	47.96
206.69056896693144	47.6
208.63538817695536	47.59
232.51093673204906	47.5
258.3511542454607	47.47
356.2807461818103	47.47
385.81234518854745	47.48
