# DATASET 11A - GEOMETRY DATA
# IGEONUM IGEOTYPE IGCNDOP GMANNING NGEOPTS GWIDTH GBELEV GSSLOPE    LEAKANCE      GLK GCNDLN GETEXTD
    1	5	0	0.25	1.00005	0.25
    2	5	0	0.25	1.00005	0.25
    3	5	0	0.25	1.00005	0.25
    4	5	0	0.25	1.00005	0.25
    5	5	0	0.25	1.00005	0.25
    6	5	0	0.25	1.00005	0.25
    7	5	0	0.25	1.00005	0.25
    8	5	0	0.25	1.00005	0.25
    9	5	0	0.25	1.00005	0.25
    10	5	0	0.25	1.00005	0.25
    11	5	0	0.25	1.00005	0.25
    12	5	0	0.25	1.00005	0.25
    13	5	0	0.25	1.00005	0.25
    14	5	0	0.25	1.00005	0.25
    15	5	0	0.25	1.00005	0.25
    16	5	0	0.25	1.00005	0.25
    17	5	0	0.25	1.00005	0.25
    18	5	0	0.25	1.00005	0.25
    19	5	0	0.25	1.00005	0.25
    20	5	0	0.25	1.00005	0.25
    21	5	0	0.25	1.00005	0.25
    22	5	0	0.25	1.00005	0.25
    23	5	0	0.25	1.00005	0.25
    24	5	0	0.25	1.00005	0.25
    25	5	0	0.25	1.00005	0.25
    26	5	0	0.25	1.00005	0.25
    27	5	0	0.25	1.00005	0.25
    28	5	0	0.25	1.00005	0.25
    29	5	0	0.25	1.00005	0.25
    30	5	0	0.25	1.00005	0.25
    31	5	0	0.25	1.00005	0.25
