rno top
1 51.0
2 51.0
3 50.7
4 50.5
5 50.4
6 50.4
7 50.1
8 50.1
9 49.8
10 49.7
11 49.7
12 49.6
13 49.6
14 49.6
15 49.6
16 49.4
17 49.4
18 49.4
19 49.4
20 49.4
21 49.4
22 49.4
23 49.4
24 49.4
25 49.4
26 49.4
27 49.4
28 49.4
29 49.4
30 49.4
31 49.4
32 49.4
33 49.4
34 49.4
35 49.4
36 49.4
37 49.4
38 49.4
39 49.4
40 49.4
41 49.4
42 49.4
43 49.4
44 49.4
45 49.4
46 49.4
47 49.4
48 49.3
49 49.3
50 49.3
51 49.3
52 49.3
53 49.3
54 49.3
55 49.3
56 49.3
57 49.3
58 49.3
59 49.3
60 49.3
61 49.3
62 49.3
63 49.3
64 49.3
65 49.3
66 49.3
67 49.3
68 49.3
69 49.3
70 49.2
71 49.2
72 49.2
73 49.2
74 49.2
75 49.2
76 49.2
77 49.2
78 49.2
79 49.2
80 49.2
81 49.2
82 49.2
83 49.2
84 49.2
85 49.2
86 49.2
87 49.2
88 49.2
89 49.2
90 49.2
91 49.2
92 49.2
93 49.2
94 49.2
95 49.2
96 49.2
97 49.2
98 49.2
99 49.2
100 49.2
101 49.2
102 49.2
103 49.2
104 49.1
105 49.1
106 49.1
107 49.1
108 49.1
109 49.1
110 49.1
111 49.0
112 49.0
113 49.0
114 49.0
115 49.0
116 49.0
