-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,187.800,152.500,115.000,94.700,92.700,91.800,92.800,92.000,88.300,91.800,92.400,92.200,90.200,71.700,66.900,67.000,71.200,91.400,88.000,86.800,87.100,90.200,87.300,67.000,86.400,88.900,90.300,91.400,90.400,90.800,89.700,90.200,90.400,59.200,59.300,68.000,70.200,82.900,90.100,110.500,108.300,105.600,105.400,105.500,106.900,108.700,109.800,111.300,107.200,108.900,111.100,106.100,103.900,113.600,115.300,117.100,117.900,120.700,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,63.598,132.409,136.574,118.659,101.848,94.697,92.377,91.598,90.591,89.443,89.927,89.883,90.132,89.568,86.754,78.904,69.164,69.457,72.757,77.913,79.952,79.834,76.861,71.004,67.948,69.813,74.901,80.764,85.695,87.537,85.072,83.312,80.586,77.385,73.954,71.628,71.192,72.468,80.073,90.868,99.730,100.162,100.567,103.206,105.322,106.889,107.298,107.735,108.360,108.262,107.079,105.018,106.240,108.955,112.578,114.226,115.394,117.046,117.790,80.775,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,61.770,112.057,121.148,110.861,99.763,94.574,92.892,92.031,91.034,90.404,90.172,89.282,88.832,88.896,87.615,82.385,70.241,68.401,69.583,72.064,73.423,74.012,72.575,69.012,66.944,67.504,70.080,74.680,81.083,85.115,83.664,82.125,79.578,76.429,73.062,70.818,70.444,72.226,80.067,89.801,97.127,97.168,98.535,102.546,104.952,106.095,106.432,106.876,107.183,106.481,104.601,105.091,107.685,110.018,111.667,113.074,114.582,116.085,115.011,79.947,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,61.044,104.273,111.593,104.076,97.217,94.405,93.519,93.042,92.442,91.984,91.520,90.388,88.896,88.195,88.151,85.845,78.967,68.404,68.726,70.309,71.136,72.055,72.542,70.909,69.133,68.081,67.535,69.018,74.149,80.849,81.071,79.901,77.654,74.719,71.525,69.352,68.509,74.200,82.990,88.315,92.583,93.580,96.858,101.581,103.971,104.796,105.086,105.376,105.246,104.103,102.905,105.246,107.996,109.450,110.388,112.013,114.110,115.869,114.003,79.671,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.807,98.407,106.021,100.835,96.454,94.718,94.181,93.943,93.611,93.251,92.742,91.760,90.021,87.978,87.354,85.943,80.714,69.473,72.346,75.200,76.368,77.901,79.871,78.710,76.077,73.267,69.889,67.831,69.917,76.109,77.904,77.070,75.196,72.452,69.659,67.790,66.933,78.400,83.335,86.992,89.158,91.584,96.455,100.844,102.832,103.340,103.332,103.061,102.120,100.903,101.807,104.572,107.340,108.499,109.379,111.113,113.731,116.070,113.857,79.650,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,58.906,91.863,101.117,98.879,96.319,95.186,94.871,94.801,94.588,94.182,93.616,92.741,90.930,87.708,85.196,83.271,80.059,76.375,80.812,83.217,84.287,85.105,85.833,84.745,82.257,79.274,75.445,70.833,68.868,71.712,74.777,74.238,72.619,70.214,67.947,66.459,65.785,78.600,83.807,86.686,88.010,90.543,96.003,99.822,101.379,101.534,100.780,99.523,98.449,99.138,101.902,104.332,106.395,107.402,108.430,109.991,112.675,112.844,107.092,76.932,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,58.747,89.322,99.652,98.736,96.759,95.811,95.585,95.567,95.239,94.458,93.801,93.014,91.231,87.178,82.414,78.913,77.541,79.518,86.290,87.658,87.951,88.022,88.137,87.591,86.163,83.925,80.934,76.908,72.555,70.896,72.873,72.195,70.605,68.519,66.703,65.601,65.159,74.800,84.218,86.393,87.320,89.260,94.094,97.345,98.712,98.588,97.145,95.878,96.781,99.224,101.891,103.742,105.358,106.371,107.356,108.058,108.058,107.350,104.708,77.143,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,58.836,90.727,101.820,100.366,97.875,96.743,96.377,96.031,94.893,92.693,91.387,90.778,89.350,84.621,79.357,77.061,79.218,83.431,88.638,89.204,88.894,88.477,88.293,88.279,88.052,87.382,85.975,83.694,80.069,74.679,73.075,71.702,69.790,67.748,66.177,65.364,65.148,72.700,84.299,86.133,87.251,88.775,92.462,94.755,95.504,94.828,93.421,94.109,96.665,98.798,100.911,102.344,103.638,104.610,105.372,105.457,104.436,105.023,107.051,78.614,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.232,93.782,104.696,102.487,99.425,97.960,97.099,95.709,92.856,87.474,84.474,84.259,84.860,81.436,79.870,80.984,84.819,87.605,89.530,89.574,89.021,88.395,87.953,88.020,88.429,88.704,88.323,87.333,85.248,80.180,74.799,72.747,70.326,68.041,66.437,65.790,65.863,71.900,83.453,86.012,87.732,88.718,90.970,92.518,92.689,91.365,91.532,94.082,96.013,97.065,98.976,100.186,101.866,102.994,103.572,103.623,103.939,104.972,106.289,77.390,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.402,95.736,106.036,103.789,100.763,98.948,97.144,94.026,89.907,83.657,80.568,79.955,80.765,81.126,84.657,86.759,88.614,89.747,90.143,89.629,88.983,88.301,87.680,87.521,88.046,88.659,88.632,88.285,87.592,85.042,79.220,74.492,71.876,69.141,67.274,66.697,67.483,69.936,78.914,85.410,87.729,88.239,89.471,90.797,90.913,89.403,90.893,93.571,95.056,97.302,99.803,100.172,101.736,102.726,103.284,103.556,104.966,108.579,108.843,77.750,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
