-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,187.800,152.500,115.000,94.700,92.700,91.800,92.800,92.000,88.300,91.800,92.400,92.200,90.200,71.700,66.900,67.000,71.200,91.400,88.000,86.800,87.100,90.200,87.300,67.000,86.400,88.900,90.300,91.400,90.400,90.800,89.700,90.200,90.400,59.200,59.300,68.000,70.200,82.900,90.100,110.500,108.300,105.600,105.400,105.500,106.900,108.700,109.800,111.300,107.200,108.900,111.100,106.100,103.900,113.600,115.300,117.100,117.900,120.700,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,65.266,139.142,140.525,119.757,100.947,94.034,92.048,91.237,90.162,89.117,89.527,89.249,90.168,90.278,87.401,77.631,68.575,69.128,72.997,80.180,82.014,81.915,78.670,70.787,67.040,69.659,75.933,82.436,87.441,89.140,87.441,85.751,82.548,78.239,73.405,70.407,70.194,71.988,80.570,91.155,101.563,100.607,100.520,103.393,105.426,107.216,107.418,107.816,108.646,108.698,107.400,104.431,105.607,109.479,112.883,114.401,115.436,117.087,119.993,87.166,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,63.385,120.398,122.813,109.944,98.172,93.843,92.756,91.979,90.678,90.154,90.139,88.710,88.300,89.208,88.610,83.412,69.952,67.797,68.773,71.220,72.407,73.546,72.063,67.756,65.692,66.429,69.009,73.901,82.101,86.926,86.087,84.551,81.446,77.109,72.382,69.536,69.377,71.714,80.314,90.129,98.744,96.958,97.949,102.895,105.252,106.294,106.464,106.982,107.448,106.808,104.049,104.665,107.944,110.402,111.734,113.140,114.595,116.139,116.734,85.952,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,62.562,113.937,113.407,102.422,95.897,93.954,93.461,93.128,92.478,92.060,91.743,90.448,88.349,87.789,88.925,87.660,80.806,67.764,67.579,68.965,69.356,70.249,71.159,69.436,67.829,66.948,66.017,67.169,72.815,82.381,83.322,82.112,79.238,75.078,70.635,67.962,67.199,74.200,82.497,88.453,92.949,92.873,96.363,101.945,104.232,104.880,105.126,105.552,105.623,104.330,102.123,105.631,108.361,109.575,110.176,112.067,114.173,115.999,115.699,85.582,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,60.516,105.916,108.422,99.981,95.774,94.473,94.123,93.973,93.644,93.344,92.902,92.038,90.157,87.508,87.776,87.424,82.284,68.335,71.193,74.916,75.544,77.316,81.129,79.514,76.308,73.296,68.810,65.995,68.181,76.869,79.489,78.642,76.208,72.304,68.520,66.388,65.669,78.400,82.691,87.143,88.674,91.018,96.556,101.269,103.090,103.442,103.480,103.398,102.324,100.247,101.303,104.816,107.639,108.563,109.198,111.201,113.832,116.474,115.977,85.687,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.209,96.342,102.515,98.355,95.906,95.000,94.822,94.847,94.678,94.333,93.764,93.052,91.345,87.419,85.125,83.949,80.551,74.782,80.976,84.438,85.379,86.125,87.166,85.773,82.802,79.843,75.788,69.454,66.685,70.229,75.084,74.711,72.698,69.433,66.588,65.139,64.731,78.600,83.329,87.027,87.756,90.063,96.567,100.427,101.776,101.848,101.056,99.559,97.768,98.437,102.048,104.678,106.551,107.358,108.332,110.116,113.098,113.270,108.074,81.319,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.030,93.424,101.036,98.410,96.386,95.598,95.513,95.679,95.533,94.872,94.404,93.753,92.224,87.856,82.098,77.632,75.526,77.527,86.958,88.462,88.573,88.522,88.708,88.247,86.781,84.245,81.273,76.824,70.875,68.469,72.071,71.542,69.686,67.097,65.129,64.364,64.316,74.800,83.905,86.651,87.067,88.587,94.305,97.631,99.012,98.953,97.177,95.148,96.250,99.337,102.196,104.068,105.552,106.487,107.561,108.289,108.015,107.221,105.785,81.923,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.331,96.146,104.200,100.219,97.428,96.500,96.353,96.352,95.540,93.191,92.181,91.790,90.801,84.618,77.497,74.572,77.330,82.785,89.162,89.548,89.042,88.486,88.304,88.507,88.468,88.024,86.750,84.864,81.139,73.300,72.170,70.634,68.328,65.925,64.449,64.165,64.438,72.700,84.134,86.239,87.093,88.308,92.702,94.923,95.653,94.960,92.716,93.461,96.912,99.058,101.205,102.646,103.676,104.603,105.458,105.429,104.136,104.748,108.945,84.413,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,59.944,100.636,107.740,102.518,99.026,97.861,97.338,96.367,93.598,85.960,82.722,83.078,85.790,79.891,77.874,79.329,85.362,88.349,90.000,89.766,89.054,88.352,87.792,87.973,88.599,89.137,88.869,88.106,86.712,81.460,74.767,72.242,69.090,66.258,64.699,64.615,65.254,71.900,83.586,86.179,87.956,88.571,91.106,92.648,92.774,90.845,90.898,94.364,96.287,96.520,98.624,99.991,101.711,102.896,103.437,103.284,103.702,104.703,107.736,82.197,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,60.249,103.370,109.106,103.970,100.594,99.081,97.711,94.712,90.694,81.975,78.646,77.901,79.261,79.251,85.328,87.366,89.283,90.196,90.423,89.791,88.998,88.295,87.538,87.337,88.109,88.946,88.890,88.601,88.455,86.592,80.991,75.028,71.462,67.777,65.649,65.527,67.047,70.183,79.895,86.058,88.095,88.064,89.280,90.902,91.240,88.716,90.681,93.858,94.775,96.843,99.673,99.918,101.062,102.239,102.841,103.056,104.943,109.054,110.510,82.632,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
