-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.855,56.854,56.861,56.868,56.877,56.884,56.888,56.889,56.887,56.881,56.869,56.844,56.786,56.635,56.539,56.470,56.416,56.378,56.349,56.327,56.310,56.298,56.288,56.280,56.273,56.267,56.260,56.253,56.244,56.233,56.226,56.222,56.217,56.213,56.208,56.202,56.195,56.187,56.167,56.155,56.162,56.173,56.186,56.201,56.220,56.243,56.271,56.308,56.354,56.414,56.491,56.601,56.768,56.830,56.857,56.865,56.833,56.852,56.927,57.727,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.755,56.699,56.714,56.738,56.757,56.771,56.779,56.781,56.778,56.768,56.750,56.718,56.665,56.582,56.509,56.451,56.405,56.369,56.342,56.322,56.306,56.294,56.286,56.279,56.273,56.267,56.261,56.254,56.245,56.235,56.228,56.224,56.220,56.216,56.211,56.206,56.199,56.188,56.163,56.153,56.161,56.172,56.184,56.199,56.216,56.238,56.265,56.299,56.342,56.395,56.462,56.546,56.638,56.699,56.734,56.752,56.772,56.822,56.914,57.741,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.549,56.494,56.549,56.606,56.643,56.665,56.677,56.680,56.676,56.665,56.645,56.616,56.573,56.519,56.466,56.420,56.383,56.352,56.329,56.311,56.298,56.288,56.281,56.276,56.271,56.267,56.262,56.256,56.249,56.239,56.233,56.229,56.226,56.222,56.218,56.214,56.212,35.341,56.145,56.151,56.160,56.170,56.181,56.193,56.209,56.228,56.252,56.282,56.319,56.365,56.419,56.480,56.543,56.593,56.628,56.652,56.698,56.776,56.889,57.740,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.247,56.261,56.400,56.492,56.544,56.571,56.583,56.586,56.581,56.570,56.552,56.527,56.494,56.456,56.417,56.382,56.353,56.329,56.309,56.295,56.286,56.279,56.274,56.271,56.269,56.267,56.264,56.260,56.254,56.245,56.239,56.237,56.234,56.231,56.228,56.226,56.224,35.294,56.139,56.149,56.159,56.167,56.176,56.186,56.198,56.214,56.234,56.259,56.290,56.327,56.370,56.416,56.462,56.502,56.534,56.561,56.622,56.721,56.857,57.727,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.245,56.210,56.341,56.424,56.468,56.490,56.499,56.500,56.494,56.483,56.466,56.445,56.420,56.392,56.365,56.340,56.318,56.299,56.285,56.276,56.271,56.267,56.266,56.266,56.267,56.267,56.267,56.264,56.260,56.254,56.248,56.246,56.244,56.242,56.241,56.239,56.238,35.236,56.140,56.151,56.159,56.165,56.170,56.176,56.185,56.196,56.211,56.231,56.255,56.284,56.318,56.353,56.389,56.421,56.449,56.476,56.543,56.657,56.814,57.801,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.456,56.331,56.365,56.397,56.415,56.423,56.424,56.420,56.412,56.401,56.386,56.369,56.350,56.330,56.311,56.293,56.278,56.265,56.258,56.254,56.253,56.254,56.257,56.260,56.264,56.268,56.270,56.270,56.269,56.264,56.260,56.258,56.257,56.257,56.256,56.255,56.254,35.181,56.150,56.158,56.163,56.164,56.164,56.166,56.169,56.175,56.185,56.199,56.217,56.239,56.264,56.291,56.319,56.346,56.370,56.394,56.458,56.578,56.745,57.734,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.608,56.471,56.409,56.385,56.373,56.364,56.355,56.345,56.335,56.324,56.311,56.297,56.281,56.268,56.254,56.242,56.232,56.227,56.227,56.228,56.232,56.238,56.246,56.254,56.261,56.269,56.274,56.278,56.278,56.276,56.274,56.274,56.274,56.274,56.274,56.273,56.273,35.138,56.168,56.172,56.170,56.164,56.158,56.153,56.151,56.151,56.155,56.163,56.175,56.191,56.209,56.230,56.252,56.274,56.295,56.314,56.356,56.478,56.631,57.508,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.643,56.509,56.416,56.363,56.329,56.306,56.288,56.272,56.259,56.248,56.235,56.224,56.213,56.203,56.193,56.187,56.186,56.188,56.192,56.199,56.209,56.220,56.233,56.246,56.259,56.270,56.280,56.287,56.290,56.290,56.287,56.293,56.294,56.295,56.295,56.295,56.294,35.072,56.202,56.193,56.180,56.165,56.151,56.139,56.130,56.125,56.122,56.124,56.131,56.140,56.153,56.169,56.186,56.204,56.222,56.240,56.257,56.374,56.551,57.511,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.585,56.472,56.384,56.321,56.276,56.243,56.218,56.200,56.184,56.169,56.157,56.148,56.142,56.135,56.131,56.132,56.137,56.144,56.154,56.168,56.183,56.200,56.219,56.238,56.257,56.273,56.288,56.298,56.305,56.308,56.307,56.315,56.318,56.319,56.319,56.319,56.316,56.314,56.262,56.221,56.192,56.166,56.143,56.123,56.107,56.095,56.086,56.083,56.083,56.087,56.095,56.107,56.120,56.136,56.153,56.172,56.197,56.300,56.487,57.476,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.494,56.414,56.329,56.261,56.211,56.173,56.145,56.124,56.105,56.089,56.077,56.069,56.066,56.065,56.069,56.074,56.084,56.097,56.113,56.133,56.154,56.178,56.204,56.230,56.255,56.278,56.298,56.313,56.323,56.329,56.333,56.338,56.342,56.345,56.348,56.345,56.339,56.330,56.289,56.241,56.200,56.164,56.131,56.103,56.080,56.061,56.047,56.038,56.033,56.032,56.036,56.043,56.053,56.067,56.083,56.102,56.128,56.223,56.412,57.347,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.453,56.346,56.254,56.187,56.136,56.097,56.066,56.039,56.021,56.005,55.996,55.991,55.990,55.993,56.001,56.012,56.027,56.045,56.068,56.094,56.123,56.154,56.188,56.221,56.254,56.285,56.311,56.331,56.345,56.353,56.357,56.360,56.365,56.374,56.379,56.375,56.363,56.349,56.310,56.255,56.204,56.157,56.116,56.080,56.049,56.023,56.004,55.989,55.979,55.974,55.974,55.978,55.986,55.997,56.012,56.030,56.053,56.124,56.333,57.319,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.339,56.233,56.159,56.100,56.051,56.013,55.981,55.954,55.934,55.919,55.913,55.910,55.912,55.918,55.929,55.945,55.965,55.990,56.019,56.052,56.088,56.127,56.169,56.212,56.255,56.294,56.328,56.354,56.372,56.380,56.381,56.378,56.388,56.400,56.409,56.405,56.387,56.367,56.329,56.267,56.203,56.146,56.094,56.050,56.012,55.980,55.955,55.935,55.921,55.913,55.909,55.910,55.915,55.925,55.938,55.956,55.978,56.011,56.214,57.269,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.134,56.102,56.055,56.005,55.959,55.921,55.886,55.861,55.840,55.830,55.824,55.823,55.828,55.838,55.853,55.873,55.899,55.929,55.964,56.005,56.048,56.097,56.148,56.202,56.256,56.307,56.350,56.383,56.405,56.414,56.412,56.402,56.408,56.418,56.428,56.425,56.400,56.369,56.342,56.281,56.197,56.127,56.066,56.014,55.969,55.932,55.901,55.877,55.859,55.847,55.841,55.838,55.841,55.849,55.862,55.879,55.903,55.937,56.084,57.015,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,56.069,56.007,55.954,55.904,55.861,55.820,55.785,55.761,55.743,55.734,55.729,55.731,55.738,55.752,55.771,55.796,55.826,55.862,55.904,55.952,56.004,56.061,56.123,56.189,56.258,56.323,56.377,56.417,56.443,56.453,56.445,56.424,56.419,56.425,56.434,56.430,56.401,56.363,56.332,56.270,56.178,56.099,56.030,55.971,55.920,55.878,55.842,55.814,55.792,55.776,55.767,55.762,55.763,55.769,55.781,55.799,55.822,55.857,55.999,57.021,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
