1,39.45
2,39.35
3,39.26
4,39.21
5,39.11
6,39.11
7,38.97
8,38.88
9,38.88
10,38.79
11,38.69
12,38.6
13,38.55
14,38.5
15,38.4
16,38.35
17,38.26
18,38.21
19,38.21
20,38.21
21,38.2
22,38.2
23,38.2
24,38.19
25,38.19
26,38.19
27,38.05
28,38.05
29,37.9
30,37.81
31,37.81
32,37.72
33,37.62
34,37.09
35,36.56
36,36.3
37,35.77
38,35.24
39,34.98
40,34.45
41,34.19
42,33.92
43,33.83
44,34.0
45,34.34
46,34.68
47,34.85
48,35.19
49,35.21
50,35.23
51,35.24
52,35.26
53,35.27
54,35.28
55,35.3
56,35.3
57,35.32
58,35.34
59,35.3
60,35.3
61,35.15
62,35.06
63,35.06
64,34.96
65,34.91
66,34.81
67,34.72
68,34.72
69,34.57
70,34.47
71,34.47
72,34.38
73,34.24
74,34.24
75,34.15
76,34.05
77,33.96
78,33.87
79,33.77
80,33.72
81,33.72
82,33.67
83,33.57
84,33.53
85,33.43
86,33.23
87,33.14
88,33.09
89,33.0
90,32.91
91,32.71
92,32.239999999999995
93,32.56
94,31.93
95,31.61
96,31.3
97,30.99
98,30.96
99,31.23
100,31.5
101,31.77
102,32.04
103,31.95
104,31.84
105,31.78
106,31.67
107,31.56
108,31.45
109,31.34
110,31.23
111,31.12
112,31.02
113,30.91
114,30.75
115,30.65
116,30.54
