#rno	endheads
1	46.20153
2	46.00002
3	45.7
4	45.5
5	45.4
6	45.4
7	45.1
8	45.1
9	44.8
10	44.7
11	44.7
12	44.6
13	44.6
14	44.6
15	44.6
16	44.4
17	44.4
18	44.4
19	44.4
20	44.4
21	44.4
22	44.4
23	44.4
24	44.4
25	44.4
26	44.4
27	44.4
28	44.4
29	44.4
30	44.4
31	44.4
32	44.4
33	44.4
34	44.4
35	44.4
36	44.4
37	44.4
38	44.4
39	44.4
40	44.4
41	44.4
42	44.4
43	44.4
44	44.4
45	44.4
46	44.4
47	44.4
48	44.3
49	44.3
50	44.3
51	44.3
52	44.3
53	44.3
54	44.3
55	44.3
56	44.3
57	44.3
58	44.3
59	44.3
60	44.3
61	44.3
62	44.3
63	44.3
64	44.3
65	44.3
66	44.3
67	44.3
68	44.3
69	44.3
70	44.2
71	44.2
72	44.2
73	44.2
74	44.2
75	44.2
76	44.2
77	44.2
78	44.2
79	44.2
80	44.2
81	44.2
82	44.2
83	44.2
84	44.2
85	44.2
86	44.2
87	44.2
88	44.2
89	44.2
90	44.2
91	44.2
92	44.2
93	44.2
94	44.2
95	44.2
96	44.2
97	44.2
98	44.2
99	44.2
100	44.2
101	44.2
102	44.2
103	44.2
104	44.1
105	44.1
106	44.1
107	44.1
108	44.1
109	44.1
110	44.1
111	44.0
112	44.0
113	44.0
114	44.0
115	44.0
116	44.0
