1,41.45
2,41.35
3,41.26
4,41.21
5,41.11
6,41.11
7,40.97
8,40.88
9,40.88
10,40.79
11,40.69
12,40.6
13,40.55
14,40.5
15,40.4
16,40.35
17,40.26
18,40.21
19,40.21
20,40.21
21,40.2
22,40.2
23,40.2
24,40.19
25,40.19
26,40.19
27,40.05
28,40.05
29,39.9
30,39.81
31,39.81
32,39.72
33,39.62
34,39.09
35,38.56
36,38.3
37,37.77
38,37.24
39,36.98
40,36.45
41,36.19
42,35.92
43,35.83
44,36.0
45,36.34
46,36.68
47,36.85
48,37.19
49,37.21
50,37.23
51,37.24
52,37.26
53,37.27
54,37.28
55,37.3
56,37.3
57,37.32
58,37.34
59,37.3
60,37.3
61,37.15
62,37.06
63,37.06
64,36.96
65,36.91
66,36.81
67,36.72
68,36.72
69,36.57
70,36.47
71,36.47
72,36.38
73,36.24
74,36.24
75,36.15
76,36.05
77,35.96
78,35.87
79,35.77
80,35.72
81,35.72
82,35.67
83,35.57
84,35.53
85,35.43
86,35.23
87,35.14
88,35.09
89,35.0
90,34.91
91,34.71
92,34.239999999999995
93,34.56
94,33.93
95,33.61
96,33.3
97,32.989999999999995
98,32.96
99,33.230000000000004
100,33.5
101,33.769999999999996
102,34.04
103,33.95
104,33.84
105,33.78
106,33.67
107,33.56
108,33.45
109,33.34
110,33.230000000000004
111,33.120000000000005
112,33.019999999999996
113,32.91
114,32.75
115,32.65
116,32.54
