1	41.45
2	41.39750000000001
3	41.347010824313074
4	41.30745791770574
5	41.25969452774313
6	41.228115820046575
7	41.17931250730958
8	41.127574836438626
9	41.08786262209194
10	41.04300709213512
11	40.99263551291746
12	40.93914750151455
13	40.88822209107196
14	40.839165471514
15	40.78534659872602
16	40.73341399839662
17	40.678266738701055
18	40.624854112177474
19	40.57840837957501
20	40.537840798662764
21	40.50118455173431
22	40.46893332639377
23	40.44047266798207
24	40.414243426365836
25	40.39098142836335
26	40.37030819303654
27	40.33761010530209
28	40.30844955051398
29	40.26729035658631
30	40.22146298923432
31	40.180432419449474
32	40.134723485289854
33	40.083830260318805
34	39.98592148203517
35	39.84590359499001
36	39.694551587431825
37	39.50662918033833
38	39.28583606195965
39	39.06171064311926
40	38.80835132389625
41	38.554796808561996
42	38.30005717801341
43	38.06158956645715
44	37.86281624047185
45	37.71616305974625
46	37.61648273258767
47	37.542816989761974
48	37.508937668157024
49	37.48025469559566
50	37.45625991274243
51	37.43553793049732
52	37.4187276992132
53	37.404492413275975
54	37.39258244250079
55	37.38372905093855
56	37.375725397191715
57	37.370400484088
58	37.36749645022391
59	37.36105064567826
60	37.355221922678496
61	37.335633265998034
62	37.309329372340144
63	37.28554026285932
64	37.25448510325336
65	37.2216278665779
66	37.18237210367823
67	37.138282697674995
68	37.098402083607034
69	37.04802760048122
70	36.992927400617575
71	36.943083907898256
72	36.88941704217132
73	36.82752624437578
74	36.771537351303444
75	36.712310764947155
76	36.64920216614009
77	36.58353431889788
78	36.51555099507487
79	36.44451997716681
80	36.375495073389395
81	36.3130481437816
82	36.25178875306234
83	36.186840461544136
84	36.12427025540955
85	36.05813591757854
86	35.979251410960806
87	35.89930948430885
88	35.822220855786455
89	35.74390350504404
90	35.66447439463245
91	35.57356199633584
92	35.44654335619913
93	35.3621029954008
94	35.225701038385296
95	35.071813321204296
96	34.903057856989236
97	34.720850794355215
98	34.5531414947053
99	34.42712174804627
100	34.33882046315464
101	34.28464487888311
102	34.261344507867776
103	34.231691661195015
104	34.19438656798683
105	34.15492010327509
106	34.10873609571041
107	34.056474347403594
108	33.998713718030764
109	33.93597793071292
110	33.86874082459989
111	33.797431106919646
112	33.7233890460719
113	33.645922473145276
114	33.560595577091604
115	33.473871318663825
116	33.384930385690815
