#rno	endheads
1	40.904211999999994
2	40.898578
3	40.889666
4	40.876814
5	40.859848
6	40.838038
7	40.81187
8	40.783032
9	40.749601999999996
10	40.711839999999995
11	40.672488
12	40.632310000000004
13	40.590882
14	40.547922
15	40.505222
16	40.46315
17	40.421876
18	40.38148
19	40.340098
20	40.2964
21	40.250198
22	40.200813999999994
23	40.14700799999999
24	40.08769
25	40.020925999999996
26	39.943329999999996
27	39.858169999999994
28	39.762504
29	39.652660000000004
30	39.53009
31	39.375312
32	39.1666
33	38.87431
34	38.544439999999994
35	38.271387999999995
36	38.01829
37	37.79844000000001
38	37.647572
39	37.536274000000006
40	37.457944
41	37.40437
42	37.364574
43	37.333688
44	37.306108
45	37.277512
46	37.245611999999994
47	37.212184
48	37.176566
49	37.140776
50	37.110046
51	37.083464
52	37.05977
53	37.037976
54	37.01713600000001
55	36.99632
56	36.974903999999995
57	36.95163
58	36.925134
59	36.895644
60	36.862809999999996
61	36.828050000000005
62	36.793174
63	36.754438
64	36.711326
65	36.664722
66	36.614442000000004
67	36.561784
68	36.50357
69	36.441880000000005
70	36.380717999999995
71	36.315192
72	36.244776
73	36.175432
74	36.10404
75	36.02844
76	35.95299
77	35.877908000000005
78	35.802873999999996
79	35.72832999999999
80	35.65249
81	35.57024
82	35.479768
83	35.384776
84	35.28338000000001
85	35.173576
86	35.064444
87	34.954997999999996
88	34.834478
89	34.699740000000006
90	34.550580000000004
91	34.39547
92	34.270622
93	34.138332
94	34.01226
95	33.932078000000004
96	33.87316
97	33.83028
98	33.79539
99	33.75918
100	33.71534
101	33.659916
102	33.58521
103	33.498366
104	33.416264
105	33.335076
106	33.252178
107	33.16757199999999
108	33.07874400000001
109	32.98304399999999
110	32.877504
111	32.75853
112	32.620432
113	32.455532
114	32.259562
115	32.014136
116	29.715092000000006
