#rno	endheads
1	41.32554
2	41.31886
3	41.30464
4	41.28174
5	41.25083
6	41.21362
7	41.1721
8	41.12819
9	41.08251
10	41.03521
11	40.98667
12	40.93723
13	40.88705
14	40.83627
15	40.78538
16	40.73505
17	40.6861
18	40.63948
19	40.59577
20	40.55521
21	40.51779
22	40.48315
23	40.45066
24	40.41949
25	40.38867
26	40.35712
27	40.3239
28	40.288
29	40.24827
30	40.20348
31	40.15132
32	40.08826
33	40.00911
34	39.90871
35	39.78429
36	39.63315
37	39.4544
38	39.25235
39	39.03097
40	38.79654
41	38.55912
42	38.33035
43	38.12427
44	37.95081
45	37.81254
46	37.70634
47	37.6269
48	37.56757
49	37.52274
50	37.48848
51	37.46176
52	37.44037
53	37.42273
54	37.40765
55	37.39424
56	37.38174
57	37.36947
58	37.35675
59	37.34291
60	37.32725
61	37.30914
62	37.28807
63	37.2635
64	37.23507
65	37.20267
66	37.16635
67	37.12638
68	37.08286
69	37.03607
70	36.98656
71	36.93451
72	36.87998
73	36.82341
74	36.76489
75	36.70426
76	36.64173
77	36.57759
78	36.51233
79	36.44663
80	36.38103
81	36.3155
82	36.2496
83	36.18286
84	36.11448
85	36.04356
86	35.96998
87	35.89373
88	35.81415
89	35.73011
90	35.63994
91	35.54182
92	35.43569
93	35.31821
94	35.18642
95	35.04326
96	34.89354
97	34.7475
98	34.61669
99	34.50703
100	34.41846
101	34.34727
102	34.28793
103	34.23578
104	34.18739
105	34.13972
106	34.09038
107	34.03782
108	33.98099
109	33.9192
110	33.85155
111	33.77616
112	33.68876
113	33.58023
114	33.43198
115	33.20284
116	30.60398
