#rno	endheads
1	38.977785999999995
2	38.93056800000001
3	38.899328000000004
4	38.870536
5	38.8429
6	38.809694
7	38.758998000000005
8	38.73289
9	38.714436
10	38.68199800000001
11	38.646456
12	38.626544
13	38.609482
14	38.591922
15	38.581932
16	38.572587999999996
17	38.570362
18	38.56400599999999
19	38.5522
20	38.544498
21	38.533457999999996
22	38.509782
23	38.472468
24	38.441996
25	38.382556
26	38.235614000000005
27	38.087872000000004
28	37.992684000000004
29	37.892199999999995
30	37.817251999999996
31	37.764784
32	37.66719
33	37.569382
34	37.449104
35	37.292434
36	37.177416
37	37.057968
38	36.919852000000006
39	36.84779
40	36.782196
41	36.717972
42	36.618018000000006
43	36.537422
44	36.504614
45	36.463635999999994
46	36.421436
47	36.393885999999995
48	36.354898000000006
49	36.321474
50	36.283328
51	36.247749999999996
52	36.204831999999996
53	36.168492
54	36.122224
55	36.070706
56	36.024637999999996
57	35.927786
58	35.765302
59	35.589904000000004
60	35.396665999999996
61	35.208428
62	35.115843999999996
63	35.042908
64	34.918972
65	34.850868000000006
66	34.777215999999996
67	34.683644
68	34.626186000000004
69	34.555679999999995
70	34.469704
71	34.423584
72	34.36712
73	34.278188
74	34.2287
75	34.17792
76	34.09579
77	34.01239
78	33.92666
79	33.823336
80	33.754903999999996
81	33.690104
82	33.61932800000001
83	33.536378
84	33.469194
85	33.400777999999995
86	33.26822
87	33.169414
88	33.141164
89	33.114072
90	33.070386
91	33.031506
92	33.012684
93	33.00964
94	33.002876
95	32.992044
96	32.981132
97	32.96336
98	32.894330000000004
99	32.649204000000005
100	32.44547
101	32.25899
102	31.671206
103	31.477728000000003
104	31.440046000000002
105	31.411996
106	31.361586
107	31.301864000000002
108	31.23877
109	31.174444
110	31.11503
111	31.06999
112	31.039803999999997
113	31.023426
114	31.016586
115	31.013817999999997
116	31.012582
