#rno	endheads
1	45.159448
2	45.106736
3	45.073164000000006
4	45.039606000000006
5	45.008044
6	44.96870199999999
7	44.912644
8	44.885274
9	44.862462
10	44.821656000000004
11	44.77578
12	44.74933
13	44.72047
14	44.690032
15	44.668409999999994
16	44.64701
17	44.641112
18	44.61887
19	44.575486
20	44.54397
21	44.490464
22	44.363724000000005
23	44.138757999999996
24	43.974496
25	43.85117
26	43.75938
27	43.680416
28	43.557614
29	43.419959999999996
30	43.317582
31	43.255413999999995
32	43.158968
33	43.08991999999999
34	43.02969
35	42.974012
36	42.93947000000001
37	42.89220999999999
38	42.83059000000001
39	42.782746
40	42.721618
41	42.658788
42	42.596474
43	42.524404000000004
44	42.477627999999996
45	42.42361799999999
46	42.367453999999995
47	42.31965999999999
48	42.251824000000006
49	42.195142
50	42.128142
51	42.065246
52	41.991676
53	41.930291999999994
54	41.861304000000004
55	41.78628
56	41.72768
57	41.621536000000006
58	41.497742
59	41.392244
60	41.30349
61	41.13039199999999
62	40.996756
63	40.88768
64	40.720478
65	40.639212
66	40.566732
67	40.483982000000005
68	40.439153999999995
69	40.392973999999995
70	40.341716
71	40.315481999999996
72	40.282482
73	40.232512
74	40.205914
75	40.175334
76	40.126186
77	40.08066
78	40.037938000000004
79	39.994212
80	39.967354
81	39.941098
82	39.91101
83	39.88086800000001
84	39.856138
85	39.832533999999995
86	39.796278
87	39.774778
88	39.767511999999996
89	39.76238
90	39.749162
91	39.717614000000005
92	39.694912
93	39.687721999999994
94	39.664328
95	39.62105
96	39.573789999999995
97	39.522634000000004
98	39.46134
99	39.375066
100	39.25859
101	39.146699999999996
102	39.103962
103	39.082318
104	39.070486
105	39.059806
106	39.04002
107	39.01729400000001
108	38.994063999999995
109	38.969944
110	38.945370000000004
111	38.920742000000004
112	38.896516
113	38.873650000000005
114	38.853544
115	38.835539999999995
116	38.81856
117 25
118	25
119	25
120	25
121	25
122	25
123	25
124	25
125	25
