1,46.761812
2,46.700998
3,46.66210400000001
4,46.62369600000001
5,46.587596
6,46.542424
7,46.478176
8,46.446836000000005
9,46.420642
10,46.373536
11,46.320154
12,46.289294000000005
13,46.25542
14,46.219646
15,46.193966
16,46.168462
17,46.161381999999996
18,46.134164000000006
19,46.081666
20,46.044326
21,45.982124
22,45.844874000000004
23,45.636948
24,45.503305999999995
25,45.422122
26,45.33954
27,45.264154000000005
28,45.174372000000005
29,45.046576
30,44.942933999999994
31,44.875493999999996
32,44.768814
33,44.689976
34,44.619080000000004
35,44.551452
36,44.508480000000006
37,44.447074
38,44.365784
39,44.301792
40,44.216877999999994
41,44.124221999999996
42,44.032140000000005
43,43.926558
44,43.85672
45,43.784991999999995
46,43.713393999999994
47,43.65649
48,43.57899200000001
49,43.5158
50,43.43921
51,43.367020000000004
52,43.281018
53,43.20862
54,43.121624
55,43.025121999999996
56,42.944238
57,42.808424
58,42.669846
59,42.561186000000006
60,42.474088
61,42.270206
62,42.089164
63,41.93182
64,41.685918
65,41.563069999999996
66,41.447683999999995
67,41.313325999999996
68,41.238714
69,41.159374
70,41.069434
71,41.022648
72,40.962466
73,40.87013399999999
74,40.820224
75,40.762214
76,40.66784199999999
77,40.57828
78,40.492052
79,40.401562
80,40.345209999999994
81,40.28889
82,40.223910000000004
83,40.157168
84,40.102052
85,40.048102
86,39.964236
87,39.914006
88,39.897217999999995
89,39.88516
90,39.854079999999996
91,39.778958
92,39.72372
93,39.705796
94,39.646072000000004
95,39.532734
96,39.401806
97,39.249764
98,39.052347999999995
99,38.753485999999995
100,38.282246
101,37.564416
102,37.13215
103,36.91528
104,36.806188
105,36.70245
106,36.504226
107,36.27263000000001
108,36.042100000000005
109,35.804610000000004
110,35.547726
111,35.262074
112,34.92564
113,34.516064
114,34.038534
115,33.41498800000001
116,31.272506
