495.4,580.7,636.5,620.1,587.3,613.5,603.7,570.9,541.4,469.2,416.7,410.2,420.0,469.2,551.2,551.2,498.7,508.6,515.1,482.3,433.1,449.5,459.4,472.5,495.4,482.3,485.6,495.4,459.4,416.7,387.2,354.4,354.4,370.8,331.4,285.5,265.8,252.7,256.0,282.2,301.9,311.8,328.2,354.4,370.8,374.1,370.8,367.5,361.0,344.6,331.4,292.1,275.7,256.0,242.9,236.3,252.7,288.8,311.8,292.1,269.1,249.4,249.4,285.5,295.4,265.8,236.3,219.9,200.2,180.6,115.0,88.7,92.0,88.7,95.3,95.3,98.6,88.7,95.3,95.3,88.7,85.4,85.4,92.0,95.3,92.0,88.7,88.7,92.0,85.4,85.4,82.2,92.0,101.8,101.8,98.6,88.7,85.4,85.4,92.0,92.0,82.2,88.7,88.7,82.2,105.1,108.4,111.7,101.8,105.1,108.4,111.7,108.4,111.7,118.2,115.0,115.0,121.5,118.2,111.7,115.0,115.0,121.5,124.8,121.5,118.2,131.4,144.5,144.5,154.3,147.8,137.9
462.6,498.7,538.1,574.2,577.4,567.6,551.2,531.5,465.9,416.7,423.3,462.6,452.8,495.4,584.0,603.7,534.8,515.1,547.9,538.1,515.1,502.0,465.9,456.1,482.3,505.3,541.4,544.6,495.4,426.6,406.9,387.2,387.2,397.0,364.2,328.2,305.2,265.8,259.3,282.2,298.6,351.1,351.1,361.0,370.8,364.2,354.4,341.3,334.7,334.7,334.7,315.0,301.9,275.7,239.6,236.3,262.6,285.5,279.0,265.8,269.1,249.4,292.1,338.0,324.9,272.4,192.7,185.7,206.8,193.7,99.5,98.0,95.6,92.9,92.8,95.3,92.4,91.6,88.7,98.6,95.3,95.3,81.3,92.0,95.3,92.0,88.7,88.7,85.4,82.2,93.5,82.2,85.4,92.0,98.6,98.6,88.7,85.4,95.3,95.3,77.8,69.0,82.2,85.4,85.4,98.6,115.0,115.0,105.1,105.1,111.7,115.0,115.0,115.0,118.2,121.5,118.2,121.4,122.8,111.7,115.0,115.0,115.0,115.0,121.5,121.5,121.5,131.4,137.9,154.3,160.9,164.2
416.7,452.8,502.0,541.4,577.4,616.8,607.0,547.9,472.5,433.1,449.5,482.3,505.3,554.5,620.1,623.4,564.3,541.4,593.8,580.7,557.8,554.5,511.8,469.2,482.3,541.4,577.4,587.3,554.5,518.4,485.6,469.2,439.7,393.8,367.5,367.5,357.7,305.2,311.8,301.9,308.5,367.5,380.6,374.1,374.1,357.7,364.2,351.1,338.0,311.8,331.4,331.4,311.8,282.2,242.9,242.9,282.2,301.9,279.0,272.4,292.1,272.4,272.4,298.6,288.8,249.4,187.1,152.4,137.2,167.4,101.1,98.6,95.3,92.0,92.0,92.6,92.0,90.6,89.6,98.6,95.3,92.0,80.9,80.5,88.7,85.4,82.2,85.4,85.4,85.4,79.4,79.4,82.2,88.7,92.0,92.0,88.7,92.0,95.3,95.3,77.8,69.0,78.9,82.2,88.7,105.1,115.0,111.7,105.1,111.7,111.7,115.0,115.0,111.7,111.7,124.8,118.0,119.5,111.7,108.4,108.4,108.4,118.2,115.0,121.5,121.5,124.8,131.4,134.6,144.5,177.3,193.7
410.2,472.5,528.2,515.1,528.2,587.3,613.5,574.2,452.8,443.0,482.3,544.6,610.2,643.0,666.0,656.2,613.5,593.8,613.5,620.1,590.6,580.7,557.8,495.4,495.4,541.4,567.6,577.4,561.0,544.6,534.8,495.4,475.8,397.0,361.0,357.7,347.8,324.9,344.6,328.2,295.4,331.4,364.2,380.6,367.5,364.2,361.0,361.0,338.0,308.5,301.9,305.2,305.2,282.2,239.6,256.0,279.0,292.1,246.2,246.2,242.9,219.9,206.8,223.2,226.5,190.4,183.8,174.0,124.0,104.4,103.2,98.6,92.0,95.3,92.0,92.0,92.0,98.6,88.3,87.4,95.3,95.3,92.0,80.1,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.3,79.3,79.2,82.2,82.2,85.4,95.3,98.6,95.3,77.8,78.9,78.9,85.4,82.2,95.3,105.1,101.8,105.1,105.1,108.4,108.4,111.7,111.7,108.4,111.7,116.3,108.4,108.4,111.7,111.7,111.7,115.0,108.4,108.4,115.0,121.5,137.9,154.3,164.2,177.3,206.8
370.8,449.5,528.2,505.3,465.9,508.6,544.6,518.4,429.8,413.4,502.0,584.0,692.2,725.0,748.0,718.5,652.9,633.2,643.0,652.9,616.8,607.0,574.2,538.1,528.2,541.4,561.0,577.4,570.9,544.6,511.8,488.9,482.3,397.0,347.8,331.4,324.9,338.0,357.7,334.7,315.0,311.8,341.3,357.7,364.2,357.7,347.8,354.4,324.9,321.6,318.3,295.4,285.5,262.6,262.6,285.5,285.5,265.8,216.6,213.4,216.6,226.5,216.6,203.5,154.3,144.5,160.9,170.7,131.4,119.8,95.3,92.0,92.0,95.3,98.6,101.8,98.6,101.8,101.8,86.2,85.3,92.0,85.4,79.4,79.4,95.3,95.3,95.3,101.8,95.3,88.7,75.6,75.6,79.2,78.9,85.4,88.7,92.0,95.3,88.7,77.8,82.2,88.7,85.4,88.7,95.3,92.0,88.7,101.8,101.8,108.4,108.4,105.1,98.6,101.8,113.2,114.6,98.6,111.7,108.4,118.2,111.7,118.2,118.2,118.2,118.2,121.5,128.1,147.8,154.3,167.4,187.1
367.5,397.0,469.2,482.3,439.7,446.2,465.9,439.7,413.4,433.1,502.0,564.3,705.4,777.5,807.0,787.4,718.5,675.8,675.8,679.1,639.8,603.7,574.2,557.8,554.5,544.6,551.2,577.4,577.4,544.6,511.8,475.8,459.4,370.8,344.6,338.0,347.8,334.7,383.9,370.8,338.0,308.5,308.5,331.4,347.8,341.3,331.4,334.7,331.4,331.4,324.9,292.1,275.7,272.4,285.5,305.2,292.1,265.8,233.0,236.3,259.3,265.8,265.8,239.6,180.6,151.0,185.5,167.6,149.8,134.8,95.3,95.3,98.6,98.6,98.6,101.8,101.8,98.6,101.8,95.3,84.1,82.9,92.0,79.4,92.0,88.7,88.7,95.3,95.3,92.0,98.6,85.4,82.2,79.2,79.1,78.9,85.4,85.4,92.0,92.0,77.8,75.6,92.0,88.7,92.0,98.6,92.0,95.3,101.8,101.8,98.6,101.8,108.4,105.1,109.6,111.1,105.1,108.4,108.4,108.4,108.4,108.4,115.0,118.2,118.2,115.0,121.5,121.5,124.8,131.4,144.5,147.8
361.0,383.9,426.6,449.5,426.6,416.7,416.7,420.0,459.4,498.7,564.3,607.0,728.3,790.6,843.1,813.6,767.7,734.9,725.0,702.1,666.0,616.8,597.1,577.4,554.5,554.5,551.2,534.8,551.2,534.8,508.6,456.1,429.8,393.8,403.6,433.1,416.7,354.4,344.6,344.6,334.7,315.0,282.2,308.5,338.0,318.3,321.6,318.3,331.4,334.7,311.8,298.6,288.8,275.7,275.7,292.1,282.2,249.4,252.7,269.1,308.5,305.2,298.6,272.4,190.4,177.3,137.9,118.2,111.7,101.8,98.6,98.6,98.6,101.8,101.8,98.6,98.6,95.3,95.3,95.3,88.7,82.1,80.3,79.4,98.6,92.0,92.0,92.0,92.0,88.7,85.4,88.7,82.2,92.0,79.1,79.0,79.0,72.3,78.9,77.8,77.8,75.6,92.0,98.6,88.7,92.0,92.0,95.3,98.6,101.8,101.8,98.6,98.6,106.2,108.1,105.1,98.6,108.4,105.1,101.8,108.4,115.0,121.5,118.2,111.7,111.7,118.2,118.2,124.8,131.4,131.4,134.6
420.0,426.6,443.0,446.2,426.6,413.4,439.7,446.2,505.3,554.5,672.6,725.0,787.4,853.0,875.9,849.7,826.7,780.8,738.2,721.8,689.0,649.6,613.5,584.0,561.0,541.4,531.5,505.3,495.4,488.9,465.9,443.0,446.2,443.0,452.8,485.6,465.9,387.2,357.7,331.4,315.0,301.9,288.8,315.0,338.0,324.9,315.0,311.8,324.9,331.4,311.8,308.5,308.5,301.9,275.7,282.2,275.7,259.3,272.4,298.6,364.2,367.5,351.1,344.6,223.2,197.0,177.3,144.5,124.8,111.7,101.8,101.8,98.6,98.6,95.3,98.6,98.6,101.8,101.8,92.0,82.2,81.5,80.7,98.6,95.3,95.3,95.3,95.3,92.0,85.4,82.2,88.7,88.7,92.0,92.0,92.0,79.0,78.9,78.9,77.8,78.9,85.4,95.3,98.6,82.2,88.7,92.0,85.4,92.0,98.6,101.8,95.3,103.2,104.7,101.8,98.6,101.8,101.8,105.1,98.6,101.8,108.4,121.5,121.5,108.4,115.0,124.8,124.8,121.5,128.1,131.4,137.9
469.2,452.8,465.9,479.0,456.1,452.8,452.8,452.8,525.0,587.3,702.1,764.4,836.6,895.6,915.3,895.6,866.1,800.5,764.4,748.0,715.2,675.8,639.8,607.0,590.6,554.5,525.0,492.2,475.8,472.5,443.0,449.5,485.6,492.2,508.6,515.1,508.6,446.2,400.3,354.4,315.0,282.2,282.2,305.2,324.9,318.3,318.3,311.8,315.0,318.3,321.6,324.9,311.8,311.8,311.8,311.8,282.2,282.2,272.4,298.6,364.2,387.2,387.2,374.1,275.7,236.3,203.5,164.2,137.9,121.5,101.8,95.3,98.6,101.8,101.8,95.3,87.7,86.9,105.1,83.4,82.7,95.3,95.3,98.6,95.3,101.8,92.0,88.7,85.4,92.0,88.7,92.0,92.0,92.0,92.0,85.4,88.7,88.7,78.8,77.7,72.3,82.2,95.3,95.3,72.3,75.6,95.3,92.0,95.3,95.3,98.6,92.0,101.0,92.0,101.8,108.4,105.1,101.8,98.6,101.8,95.3,98.6,115.0,111.7,105.1,111.7,121.5,128.1,128.1,131.4,124.8,144.5
502.0,479.0,488.9,485.6,482.3,502.0,528.2,508.6,521.7,554.5,646.3,711.9,793.9,856.2,935.0,912.0,892.3,846.4,813.6,757.8,738.2,715.2,679.1,639.8,603.7,580.7,551.2,515.1,518.4,508.6,469.2,488.9,525.0,551.2,557.8,551.2,528.2,488.9,479.0,406.9,361.0,292.1,275.7,269.1,308.5,321.6,318.3,315.0,315.0,315.0,315.0,318.3,301.9,301.9,318.3,305.2,256.0,242.9,233.0,249.4,331.4,380.6,410.2,393.8,295.4,236.3,183.8,180.6,170.7,118.2,121.5,105.1,105.1,105.1,101.8,101.8,88.6,86.0,85.2,84.3,95.3,98.6,98.6,95.3,95.3,105.1,95.3,92.0,95.3,88.7,92.0,88.7,88.7,88.7,92.0,92.0,95.3,88.7,88.7,76.7,78.9,78.9,92.0,92.0,82.2,85.4,92.0,95.3,95.3,92.0,92.0,98.1,99.4,92.0,98.6,111.7,115.0,108.4,105.1,98.6,105.1,105.1,115.0,118.2,118.2,115.0,118.2,124.8,124.8,141.2,131.4,131.4
